0.00023479734954889864,1.801876351237297e-05,4.353535041445866e-05
8.199281728593633e-05,3.592791472328827e-05,7.478716725017875e-05
-7.68834215705283e-05,5.216216595727019e-05,0.00010200154065387323
-8.575551328249276e-05,5.4152969823917374e-05,9.634497837396339e-05
0.0001011041458696127,5.3998970543034375e-05,7.016577001195401e-05
0.0003721055400092155,5.7822122471407056e-05,4.770913801621646e-05
0.0005017388029955328,5.325800520949997e-05,-5.173237127564789e-07
0.0004038279002998024,3.2083411497296765e-05,-8.492775668855757e-05
0.00022812407405581325,4.057227670273278e-06,-0.00014026896678842604
7.703032315475866e-05,-1.1295079275441822e-05,-0.00010748881322797388
-5.094350490253419e-05,-6.199338713486213e-06,-3.1963962101144716e-05
-0.00010435962030896917,8.120034181047231e-06,3.3459139103797497e-06
-3.423082671361044e-05,1.2946859897056129e-05,-2.1540945454034954e-05
8.431963215116411e-05,4.593783160089515e-06,-6.435432442231104e-05
0.00013674722868017852,-9.718605724629015e-06,-7.853477291064337e-05
0.00010531001316849142,-2.2398762666853145e-05,-5.846800922881812e-05
4.433298090589233e-05,-3.1632025638828054e-05,-3.551901681930758e-05
-7.880886187194847e-06,-3.184854722348973e-05,-3.23847089021001e-05
-6.745726568624377e-05,-1.724638423183933e-05,-3.251199814258143e-05
-0.00015746937424410135,-7.146250879941363e-08,-1.8907618141383864e-05
-0.0002370462752878666,5.136248546477873e-06,1.777252577994659e-06
-0.000253860343946144,1.5376149349322077e-06,1.55684301716974e-05
-0.0002125756727764383,1.6581032014073571e-06,2.6937823349726386e-05
-0.00010481782373972237,8.233771950472146e-06,4.3623134843073785e-05
8.475383219774812e-05,9.447813681617845e-06,5.853801121702418e-05
0.00020792333816643804,-3.951924441025767e-07,5.595544644165784e-05
0.0001534724869998172,-1.0150180060009006e-05,3.256099080317654e-05
1.9454120774753392e-05,-1.3256630154501181e-05,1.3495317716660793e-06
-7.489495328627527e-05,-1.119221906265011e-05,3.135815859423019e-06
-6.806208693888038e-05,-7.106372322596144e-06,4.983512553735636e-05
-8.145580068230629e-06,-1.0215764632448554e-05,9.078177390620112e-05
5.2921830501873046e-05,-2.178865543100983e-05,8.425019768765196e-05
7.487930997740477e-05,-3.4205790143460035e-05,5.236334982328117e-05
3.696629937621765e-05,-3.570179615053348e-05,3.163233122904785e-05
-9.597222378943115e-05,-2.5888402888085693e-05,2.3804079319234006e-05
-0.0003328592865727842,-1.2745369531330653e-05,2.83888221019879e-05
-0.0005586057668551803,-2.557369725764147e-06,4.96080429002177e-05
-0.0006102154729887843,2.696879391805851e-06,8.23513837531209e-05
-0.00045632649562321603,5.9337312450225e-06,0.00010810680396389216
-0.00019246421288698912,8.48339004733134e-06,0.00011714194261003286
0.00011886272113770247,1.3168773875804618e-05,0.00011028290464309976
0.0004249043995514512,1.5212177459034137e-05,8.572591468691826e-05
0.0006175204762257636,6.145750830910401e-06,3.8761696487199515e-05
0.0006000990397296846,-1.2587673154484946e-05,-1.231327132700244e-05
0.00044774351408705115,-2.4540169761166908e-05,-2.6831306968233548e-05
0.00034287929884158075,-2.269613469252363e-05,-5.96977906752727e-06
0.0003421907313168049,-1.5652936781407334e-05,-4.6803324948996305e-06
0.00030671630520373583,-1.342009909421904e-05,-4.361361789051443e-05
0.00013852128176949918,-1.888774750113953e-05,-8.174897084245458e-05
-8.748316031415015e-05,-3.1281808333005756e-05,-7.532120798714459e-05
-0.00021372301853261888,-3.989841934526339e-05,-4.8907153541222215e-05
-0.00014054006896913052,-3.310089959995821e-05,-9.344841964775696e-05
3.6856548831565306e-05,-1.6488422261318192e-05,-0.0001463978987885639
5.3434014262165874e-05,4.972352485310694e-07,-8.723283826839179e-05
-0.0001650264603085816,1.2045895346091129e-05,2.15003910852829e-05
-0.0003270608722232282,1.8201699276687577e-05,8.367414557142183e-05
-0.0002949204354081303,1.853225694503635e-05,8.439730299869552e-05
-0.00025058528990484774,1.2568715646921191e-05,6.457997369579971e-05
-0.00022722336871083826,1.0450611398482579e-06,3.6458499380387366e-05
-0.00013243337161839008,-1.3698491784452926e-05,7.780097803333774e-06
2.630486778798513e-05,-2.238241177110467e-05,9.71171357377898e-06
9.460643195779994e-05,-2.451833825034555e-05,4.4852618884760886e-05
4.240523776388727e-05,-2.04251646209741e-05,8.949999755714089e-05
5.275459898257395e-06,-7.709818419243675e-06,0.0001193661373690702
4.000330591225065e-05,8.482104931317735e-06,0.00011112804349977523
8.793208689894527e-05,2.0399727873154916e-05,7.199157698778436e-05
0.00010887335520237684,2.890265932364855e-05,5.260486068436876e-05
0.00013332207163330168,3.6957684642402455e-05,6.745727296220139e-05
0.00015516234270762652,3.7688598240492865e-05,7.386099605355412e-05
0.000136225251480937,2.561608016549144e-05,4.88873956783209e-05
8.184273610822856e-05,2.246178155473899e-06,1.4365978131536394e-05
6.505599594675004e-05,-2.606161251605954e-05,-2.2343900127452798e-05
7.21982287359424e-05,-4.95930144097656e-05,-5.040438554715365e-05
9.457967848902626e-07,-5.50534859939944e-05,-4.61610579804983e-05
-0.00014300140901468694,-4.075393371749669e-05,-2.5826115233940072e-05
-0.00023985891311895102,-2.36636715271743e-05,-1.726578011584934e-05
-0.0002607159549370408,-1.490279464633204e-05,-9.52515983954072e-06
-0.00024131913960445672,-9.981876246456522e-06,-2.3977986529644113e-07
-0.00020467602007556707,-3.492015594019904e-06,-5.786855126643786e-06
-0.00013268133625388145,6.289148586802185e-06,-3.1952804420143366e-05
-3.1385410693474114e-05,1.885453639260959e-05,-6.210874562384561e-05
2.532025428081397e-05,3.305127756902948e-05,-8.830556907923892e-05
7.869049113651272e-06,3.9333819586317986e-05,-0.00011640677257673815
-6.502598807855975e-06,3.350266342749819e-05,-0.00011941277625737712
1.3799894077237695e-05,2.162924465665128e-05,-7.708181510679424e-05
3.663237293949351e-05,1.3583256077254191e-05,-2.1350959286792204e-05
4.8051475459942594e-05,1.8223319784738123e-05,2.1319790903362446e-05
6.224210665095598e-05,3.538286546245217e-05,4.910796997137368e-05
8.917770173866302e-05,5.390107980929315e-05,7.34773711883463e-05
0.00011043675476685166,6.151910201879218e-05,0.00010101458610733971
9.543085616314784e-05,5.754604353569448e-05,0.00012266160047147423
4.7863111831247807e-05,5.308256368152797e-05,0.0001242947910213843
1.5940800949465483e-05,5.13319464516826e-05,9.81339908321388e-05
4.247039032634348e-05,4.1854524170048535e-05,5.489885006682016e-05
0.00015089802036527544,1.9620212697191164e-05,9.989607860916294e-06
0.00032612509676255286,-3.6322817322798073e-06,-1.5160899238253478e-05
0.00048502697609364986,-1.091295234800782e-05,1.016432543110568e-05
0.0004994877963326871,-5.231370323599549e-06,9.00200757314451e-05
0.0003796182863879949,4.2307948433517595e-07,0.00016614992637187243
0.0002606821362860501,4.146285391470883e-06,0.0001829944521887228
0.00013682736607734114,6.929187293280847e-06,0.00012624086230061948
-0.00011367645493010059,-5.05378920934163e-06,2.0363253497635014e-05
-0.0004079932696186006,-4.270883073331788e-05,-7.783665205352008e-05
-0.0005512573407031596,-8.328005787916481e-05,-0.00011705017095664516
-0.0005184412584640086,-9.289559238823131e-05,-8.8246822997462e-05
-0.00044112958130426705,-7.570295565528795e-05,-3.770648254430853e-05
-0.0004058431077282876,-5.900811811443418e-05,-2.720361590036191e-05
-0.0003398616681806743,-4.555138002615422e-05,-4.723578240373172e-05
-0.00021591530821751803,-2.6047231585835107e-05,-5.1862956752302125e-05
-0.00010340006701881066,-2.3037041501083877e-06,-2.8034088245476596e-05
-2.3945827706484124e-05,1.4796085451962426e-05,-9.687266810942674e-07
1.3415986359177623e-05,1.5752902982058004e-05,-1.8422985021970817e-06
3.8105150451883674e-05,1.2671403965214267e-05,-2.1430052584037185e-05
5.974241139483638e-05,1.2165799489594065e-05,-3.810791531577706e-05
5.649951708619483e-05,1.223077742906753e-05,-3.820651909336448e-05
4.551079837256111e-05,7.208969691419043e-06,-2.7818150556413457e-05
8.287899981951341e-05,-5.551180038310122e-06,-1.828703170758672e-05
0.00015394912043120712,-1.8388689568382688e-05,-1.2547361620818265e-05
0.00018366679432801902,-2.3433114620274864e-05,-7.061500127747422e-06
0.00011207030911464244,-2.098655932059046e-05,-3.5632990602607606e-06
-3.5432611184660345e-05,-1.5517645806539804e-05,-6.927522235855577e-07
-0.00014790201385039836,-7.346513484662864e-06,1.079291268979432e-05
-0.000154725115862675,-1.0580746447885758e-06,2.6216996047878638e-05
-9.160499030258507e-05,1.8184050531999674e-06,3.0481420253636315e-05
-3.5752927942667156e-05,9.41093276196625e-06,2.894320641644299e-05
-1.0599070265016053e-05,2.5171950255753472e-05,4.042889122501947e-05
-1.2786692423105706e-05,3.1739389669382945e-05,5.802147279609926e-05
-4.936139521305449e-05,2.059764119621832e-05,6.035255137248896e-05
-0.00015030890062917024,4.1052171582123265e-06,2.9605726012960076e-05
-0.00028875053976662457,-3.5478178688208573e-06,-1.1896714568138123e-05
-0.00034719036193564534,5.383814368542517e-06,-9.819363185670227e-06
-0.0002709646651055664,2.5006096620927565e-05,2.7757279895013198e-05
-9.81467092060484e-05,3.7000841984990984e-05,4.2693976865848526e-05
0.0001045723693096079,2.863822373910807e-05,3.4158292692154646e-05
0.00026951602194458246,1.5551411706837825e-05,5.961536953691393e-05
0.00037206526030786335,5.172158580535324e-06,0.00011568759509827942
0.0003763202403206378,-1.532558599137701e-05,0.0001241790159838274
