-0.0003965565119870007,-3.572596324374899e-05,5.299795157043263e-05
-0.00013170063903089613,-8.897713269107044e-05,3.571120396372862e-05
0.00010635623038979247,-2.6908588552032597e-05,-1.479069624110707e-06
0.0001591991021996364,4.6440451114904135e-05,-3.436788756516762e-05
6.517764268210158e-05,5.148604395799339e-05,-4.1789702663663775e-05
-7.256508979480714e-05,3.0215203423722414e-06,-3.428550553508103e-05
-0.00040084696956910193,-4.6204007958294824e-05,-3.7177112972131e-05
-0.001017626142129302,-7.584552076878026e-05,-5.392253660829738e-05
-0.0015813602367416024,-8.603759488323703e-05,-7.248103065649047e-05
-0.0016789772780612111,-7.730847573839128e-05,-8.465594873996451e-05
-0.001271369052119553,-6.293649494182318e-05,-8.59109204611741e-05
-0.0005932905478402972,-7.302192534552887e-05,-7.448698306689039e-05
0.00016867619706317782,-0.00011061092664021999,-5.16832951689139e-05
0.0009349246392957866,-0.00013012804265599698,-2.5832563551375642e-05
0.0016160050872713327,-9.076826245291159e-05,-6.293259048106847e-06
0.0019825210329145193,-1.351170885754982e-05,1.9701297787833028e-05
0.0018605537479743361,4.7072957386262715e-05,6.904039764776826e-05
0.0014135697856545448,7.168909360188991e-05,0.00010322558227926493
0.0009774969657883048,6.912954268045723e-05,6.552236300194636e-05
0.0006918343133293092,5.2239101933082566e-05,-2.2150064978632145e-05
0.0004870806005783379,3.444366666371934e-05,-9.073258115677163e-05
0.00030565483029931784,2.5335430109407753e-05,-0.00011160616122651845
0.00017257884610444307,2.259170651086606e-05,-0.00010019737965194508
0.00010272906365571544,2.0540866898954846e-05,-7.682148861931637e-05
7.455571903847158e-05,2.0084917196072638e-05,-5.4815507610328496e-05
1.2373561730782967e-05,2.2470658223028295e-05,-4.551338861347176e-05
-7.439704495482147e-05,2.0045839846716262e-05,-3.2684009056538343e-05
-0.00011038247612304986,1.6393531041103415e-05,7.260654001584044e-06
-9.191965364152566e-05,1.3708542610402219e-05,5.7138029660563916e-05
-6.843822484370321e-05,1.0620636203384493e-05,7.583580736536533e-05
-5.6764762121019885e-05,1.6082085494417697e-05,5.100109410705045e-05
-3.0061322831897996e-05,3.4438184229657054e-05,1.1320962585159577e-05
-1.3571796444011852e-05,5.166236951481551e-05,-2.128992127836682e-05
-7.553699106210843e-05,5.509959373739548e-05,-3.917297362932004e-05
-0.00019194062042515725,4.6640983782708645e-05,-4.0634531615069136e-05
-0.0002637925499584526,3.148280666209757e-05,-2.8172344173071906e-05
-0.00024633455905131996,1.481896197219612e-05,-1.687171788944397e-05
-0.00017169468628708273,1.6186761058634147e-05,-1.291952321480494e-05
-9.902453166432679e-05,3.35889017151203e-05,-1.0592911166895647e-05
-6.608659168705344e-05,2.4659781047375873e-05,-1.0699829545046668e-05
-3.2575066143181175e-05,-2.1993208065396175e-05,-2.0601069991244003e-05
5.4967367759672925e-05,-5.018983574700542e-05,-4.3798700062325224e-05
6.616784958168864e-05,-1.6513420632691123e-05,-6.674281030427665e-05
-0.00014184780593495816,4.4298321881797165e-05,-7.242080755531788e-05
-0.0004002281930297613,8.854217594489455e-05,-5.712570418836549e-05
-0.0004201513365842402,0.00011710653052432463,-3.866844417643733e-05
-0.00019331296789459884,0.00013659341493621469,-3.430382639635354e-05
8.258044545073062e-05,0.00012916154810227454,-4.337725113146007e-05
0.0002178075519623235,7.574026676593348e-05,-4.952494418830611e-05
0.0001327253703493625,-2.376807515247492e-06,-4.578056177706458e-05
-0.00011170834477525204,-5.3469051636056975e-05,-4.305066977394745e-05
-0.0003458749852143228,-6.048083378118463e-05,-5.3858631872572005e-05
-0.00034401650191284716,-3.7227906432235613e-05,-7.687294419156387e-05
-0.00019066680397372693,-4.561243258649483e-06,-9.113775740843266e-05
-7.189181633293629e-05,2.7529695216799155e-05,-6.9101108238101e-05
7.495960016967729e-05,4.46618978457991e-05,-1.4456735698331613e-05
0.00021467037731781602,1.8788554370985366e-05,3.017728158738464e-05
0.00034736303496174514,-4.426919258548878e-05,3.526443833834492e-05
0.00045731887803412974,-0.0001104877155739814,1.7709962776280008e-05
0.00044151992187835276,-0.000184410615474917,1.8322596133657498e-06
0.0002983543963637203,-0.000262274726992473,-5.877113380847732e-06
0.00012999912723898888,-0.0002731356944423169,-8.268234523711726e-06
-1.422330797140603e-06,-0.00018005490710493177,-9.434436833544169e-06
-0.00013649289030581713,-3.277132782386616e-05,-1.197638084704522e-05
-0.0002559367276262492,0.00011906556028407067,-2.3954657081048936e-05
-0.00024329351435881108,0.0002707278181333095,-5.461659384309314e-05
-5.708265962311998e-05,0.00035853535518981516,-9.688104182714596e-05
0.00015149636601563543,0.0002842145913746208,-0.00013355078408494592
0.00021496412227861583,7.941597141325474e-05,-0.0001575742062414065
0.00011398642527638003,-9.505012712907046e-05,-0.0001625922304810956
-1.2005039934592787e-05,-0.00013510081043932587,-0.0001365140633424744
-4.8558827984379604e-05,-7.371866377070546e-05,-8.060515392571688e-05
-1.5028467714728322e-05,1.3399212548392825e-05,-1.3580868653662037e-05
-2.4351573301828466e-05,6.989036774029955e-05,4.7093948523979634e-05
-0.00010724667663453147,6.999828474363312e-05,8.460322715109214e-05
-0.00018362741684541106,2.8170496079837903e-05,9.484509791946039e-05
-0.00019426000653766096,-1.6126079572131857e-05,9.237986523658037e-05
-0.0001470431307097897,-3.139331965940073e-05,8.165832696249709e-05
3.063027543248609e-05,-1.608970524102915e-05,6.868282798677683e-05
0.0003164020017720759,4.726999577542301e-06,5.413620237959549e-05
0.0005236634751781821,3.370509512024e-05,7.70204951550113e-06
0.0005565364263020456,6.184323137858883e-05,-6.52731250738725e-05
0.00044962074025534093,4.957022247253917e-05,-0.00012154722207924351
0.0003157276369165629,4.026795977551956e-06,-0.000148357983562164
0.00022164735128171742,-2.7839070753543638e-05,-0.0001602951087988913
0.00016189223970286548,-1.5416380847455002e-05,-0.00016448883980046958
6.578025931958109e-05,1.7739341274136677e-05,-0.0001549868320580572
-4.611091935657896e-05,4.0355058445129544e-05,-0.00012860925926361233
-7.486248796340078e-05,5.4768835980212316e-05,-8.849878940964118e-05
-4.4148923734610435e-06,7.014389848336577e-05,-3.356836168677546e-05
7.815463322913274e-05,7.57464295020327e-05,4.024074587505311e-05
9.640663483878598e-05,6.753501656930894e-05,0.00012131148832850158
6.482752360170707e-05,5.752802826464176e-05,0.00016862995107658207
2.984933234984055e-05,3.964947973145172e-05,0.0001491304428782314
1.020400486595463e-05,-4.008847554359818e-06,8.758336480241269e-05
-2.3720927856629714e-05,-7.220375118777156e-05,3.561742778401822e-05
-0.00010423714411444962,-0.00013054667215328664,9.126792974711861e-06
-0.00020137985120527446,-0.00013351756206247956,-1.688883094175253e-05
-0.00023702731414232403,-5.171545490156859e-05,-5.087226600153372e-05
-0.00020038476213812828,7.803970947861671e-05,-5.859734665136784e-05
-0.00019658108067233115,0.0001472903968533501,-5.869593678653473e-06
-0.00032458140049129725,0.00010069559357361868,7.171953620854765e-05
-0.0004322555032558739,7.448804353771266e-06,8.660142339067534e-05
-0.00037855166010558605,-5.635106936097145e-05,2.298500476172194e-05
-0.0003345031582284719,-0.00010355576523579657,-5.558794509852305e-05
-0.0004299966967664659,-0.00016074661107268184,-0.00010134891635971144
-0.0004190271720290184,-0.00015235511818900704,-0.00010397093865321949
-8.984660962596536e-05,-4.649789843824692e-05,-6.59771467326209e-05
0.0003395803505554795,5.218963997322135e-05,-3.837645181192784e-06
0.0005893941270187497,8.172939124051481e-05,3.233739698771387e-05
0.0005464712157845497,7.461411587428302e-05,1.7869455405161716e-05
0.0002393187169218436,6.73936665407382e-05,-9.210294592776336e-06
-0.00022565740800928324,6.034338002791628e-05,-1.4874671251163818e-05
-0.0006863184971734881,5.104514639242552e-05,5.241806775302393e-06
-0.0009946429636329412,3.9648020901950076e-05,3.373693471075967e-05
-0.0010040729539468884,2.5336779799545184e-05,4.1796418372541666e-05
-0.0006019563879817724,1.0424128049635328e-05,1.3890074114897288e-05
6.915130506968126e-05,2.2372307739715325e-06,-2.9816414098604582e-05
0.0007061815704219043,3.2139987524715252e-06,-5.3117211791686714e-05
0.0010623341659083962,1.2270232218725141e-05,-3.4897188015747815e-05
0.0011016903445124626,2.7784077246906236e-05,1.7174921595142223e-05
0.0010101563530042768,3.833569644484669e-05,6.65355400997214e-05
0.0009823922300711274,1.892725413199514e-05,7.743048627162352e-05
0.0009774729842320085,-4.477980110095814e-05,4.189256651443429e-05
0.0008785320678725839,-0.00012324292038101703,-1.3732546904066112e-05
0.0007003069040365517,-0.00016388986841775477,-5.597142080659978e-05
0.0005111853824928403,-0.00013855553697794676,-7.434261351590976e-05
0.0003402656875550747,-5.763518129242584e-05,-6.79642689647153e-05
0.00020381121430546045,1.403822625434259e-05,-3.443283640081063e-05
0.00010573129111435264,7.029469998087734e-06,2.7428939119999995e-06
1.2493093890952878e-05,-7.30044484953396e-05,8.534049811714794e-06
-6.059219958842732e-05,-0.00012318768131081015,-7.935605935927015e-06
-6.858773849671707e-05,-3.6652050766861066e-05,-2.35314219025895e-05
-1.0606796422507614e-05,0.00014778852346353233,-4.198074748273939e-05
-2.012933873629663e-05,0.0003247705171816051,-6.313666381174698e-05
-0.00013622600818052888,0.00040633921162225306,-8.01639398559928e-05
-0.00016883425996638834,0.00037900725146755576,-7.856368029024452e-05
-3.3690517739159986e-05,0.00029993371572345495,-5.20192006661091e-05
0.000141696393257007,0.00019000921747647226,-2.8007505534333177e-05
0.00011920924589503556,5.251168113318272e-05,-3.200132414349355e-05
-7.696443208260462e-05,-7.613345223944634e-05,-5.055094516137615e-05
-9.71794652286917e-05,-0.00011937933595618233,-5.756464452133514e-05
6.307134754024446e-05,-5.4204530897550285e-05,-4.726704355562106e-05
3.056483546970412e-05,3.673452010843903e-05,-3.548702079569921e-05
-0.00024041326832957566,6.25943357590586e-05,-3.771322371903807e-05
-0.0004096279153600335,3.7031164538348094e-05,-5.019917807658203e-05
-0.00032571208430454135,3.324795761727728e-05,-5.692458216799423e-05
-0.0001894763991003856,5.209560185903683e-05,-5.048919047112577e-05
-0.0001612568594282493,4.591674587572925e-05,-3.848275082418695e-05
-0.0001849503314588219,7.600276603625389e-06,-2.880801366700325e-05
-0.0002131554501829669,-3.17003796226345e-05,-2.4062957891146652e-05
-0.0003014020621776581,-5.6520835642004386e-05,-2.231683538411744e-05
-0.000426091137342155,-7.599886885145679e-05,-2.1648262190865353e-05
-0.00047849680413492024,-9.52441623667255e-05,-2.2119327695691027e-05
-0.00043355647358112037,-0.00010100795043399557,-2.8153732273494825e-05
-0.0003188253613188863,-8.03958173491992e-05,-3.5614331864053383e-05
-9.596672316547483e-05,-4.707867628894746e-05,-3.978229869971983e-05
0.0003171700518578291,-2.597899583633989e-05,-4.170112879364751e-05
0.0007182759582065046,-1.4203108548827004e-05,-4.562567482935265e-05
0.0007426401134580374,2.2150691165734315e-06,-5.351836807676591e-05
0.00043396229739300907,1.6280140698654577e-05,-5.5059244914446026e-05
0.0001532485766801983,2.3542170310975052e-05,-5.014654016122222e-05
3.348022801219486e-05,2.122518162650522e-05,-4.549457662506029e-05
-0.00010121824743691832,1.4729251233802643e-05,-4.004086076747626e-05
-0.0003932778490707278,2.5047280360013247e-05,-2.8452855985960923e-05
-0.0007027373067103326,3.8615766243310645e-05,-1.4143783118925057e-05
-0.0007864087820053101,2.9771132176392712e-05,-2.3523016352555715e-06
-0.0006379613187164068,2.215397216787096e-05,8.134109521051869e-06
-0.00038592336932197213,3.033460052392911e-05,1.0520091564103495e-05
-7.484037632821128e-05,4.988916089132545e-07,-4.876739239989547e-06
0.000246106501435861,-0.00010148424189537764,-3.733111952897161e-05
0.00046946509974077344,-0.00020686288189608604,-6.916257552802563e-05
0.0005663430201821029,-0.0002236556465504691,-8.437357610091567e-05
0.000496549007948488,-0.00015341609832830727,-8.269840327557176e-05
0.00016189386951737106,-7.412791455863044e-05,-7.574797928100452e-05
-0.0003073572588618845,-3.243516766815446e-05,-7.032384746707976e-05
-0.0005056509398855269,-1.5662126315874048e-05,-6.324006244540215e-05
-0.0002531937789171934,-1.0815399036800954e-05,-5.4290867410600185e-05
0.00018210445705335587,-1.4614951396652032e-05,-4.839016037294641e-05
0.0004950694856233895,-9.542064617562573e-06,-5.053767381468788e-05
0.0006929024821147323,5.746775286752381e-07,-5.914634311920963e-05
0.0009137547458522022,1.2176433301647194e-06,-6.647181726293638e-05
0.0011528197210282087,-3.0230921765905805e-06,-6.744124402757734e-05
0.0012507156934589148,-2.127970765286591e-05,-6.065106936148368e-05
0.001045914483256638,-3.60382255166769e-05,-4.013952275272459e-05
0.0006450628861784935,7.543805622844957e-06,-5.1685847211047076e-06
0.0002403971884632483,0.0001291115186177194,3.0249075280153193e-05
