-3.812154318438843e-06,9.542610314383637e-06,3.0203749702195637e-05
9.223278539138846e-06,1.4054018720344175e-05,3.815956006292254e-05
2.1003306756028906e-05,1.3934843082097359e-05,4.0417813579551876e-05
3.0279148631962016e-05,1.006223010335816e-05,3.3026877645170316e-05
3.312455737614073e-05,5.537458491744474e-06,1.896854337246623e-05
2.808101817208808e-05,3.47725494975748e-06,9.024242899613455e-06
2.741333628364373e-05,5.903447345190216e-06,1.2706690540653653e-05
3.678573193610646e-05,1.0546337762207258e-05,2.4345792553503998e-05
4.5350079744821414e-05,9.933625733538065e-06,2.4614822905277833e-05
4.3559954065131024e-05,4.403503680805443e-06,1.0688007932913024e-05
2.756642788881436e-05,-7.449863232977805e-07,-3.6488431760517415e-06
4.349915798229631e-06,-2.5788951916183578e-06,-9.280074664275162e-06
-3.079948101003538e-06,-7.501768777729012e-06,-5.0020998969557695e-06
4.6882910282874946e-06,-1.2475769835873507e-05,-1.3729625152336666e-06
-4.6386968932665695e-08,-1.4187155102263205e-05,-4.347230969869997e-06
-2.0554512957460247e-05,-1.6520250937901437e-05,-6.245938948268304e-06
-4.222030838718638e-05,-1.8776820070343092e-05,3.0273940865299664e-06
-6.559875328093767e-05,-1.6546508049941622e-05,1.794309173419606e-05
-8.70974181452766e-05,-1.5100030395842623e-05,2.234249586763326e-05
-0.00010099369683302939,-1.8456183170201257e-05,1.3891009984945413e-05
-0.00011279494356131181,-2.0134295482421294e-05,7.044476291184765e-08
-0.00010752886009868234,-1.8045673641609028e-05,-9.424337804375682e-06
-8.517193782608956e-05,-2.08704914257396e-05,-9.058213436219376e-06
-6.558987661264837e-05,-2.312035758222919e-05,-2.764476221273071e-06
-5.088077887194231e-05,-2.5101886421907693e-05,4.51049163530115e-06
-4.7485729737672955e-05,-2.5923200155375525e-05,5.9885614973609336e-06
-5.149478602106683e-05,-2.141468576155603e-05,3.8052635318308603e-06
-3.8905676774447784e-05,-1.329022506979527e-05,3.4389097436360316e-06
-1.3496562132786494e-05,-6.741287506883964e-06,6.506025783892255e-06
7.009044111327967e-06,-2.96271809929749e-06,1.6954849343164824e-05
2.0594074157997966e-05,-6.461361294896051e-07,3.3156611607410014e-05
2.227339064120315e-05,-5.725877940676583e-07,4.433581852936186e-05
1.210943446494639e-05,1.0931024689853075e-06,4.4248987251194194e-05
8.010969395400025e-06,3.835419647657545e-06,4.1356041037943214e-05
2.062829298665747e-05,5.869911547051743e-06,3.9823549741413444e-05
3.451954762567766e-05,9.350689651910216e-06,3.882915552821942e-05
3.890045627485961e-05,1.3307317203725688e-05,3.475127596175298e-05
3.2598156394669786e-05,1.3209894859755877e-05,1.8625094526214525e-05
1.7112999557866715e-05,1.3577810022979975e-05,-1.2392909411573783e-05
7.727292540948838e-06,1.4641434063378256e-05,-3.9908358303364366e-05
1.842949859565124e-05,1.430160591553431e-05,-4.727026680484414e-05
3.2862248190212995e-05,1.1921558325411752e-05,-4.009790063719265e-05
3.9170652598841116e-05,1.1281421393505298e-05,-3.296511204098351e-05
3.941122122341767e-05,5.458944087877171e-06,-4.230963531881571e-05
3.0528917704941705e-05,-3.7800936070198077e-07,-5.479530227603391e-05
2.125668470398523e-05,-7.173912308644503e-07,-5.176079866942018e-05
7.866779014875647e-06,-6.254436357266968e-06,-2.153675268345978e-05
-1.2030605830659624e-05,-9.983825293602422e-06,4.5193530240794644e-05
-1.66786940098973e-05,-8.828169484331738e-06,0.00010375585407018661
-5.310649157763692e-06,-1.2713924661511555e-05,0.00010659313556971028
1.727141352603212e-06,-1.6953976228251122e-05,7.19097806722857e-05
-2.0951124497514684e-06,-1.9808332581305876e-05,3.5949946322944015e-05
-1.7129639672930352e-05,-2.2202486434252933e-05,1.0241126801702194e-05
-3.177765029249713e-05,-2.3029482690617442e-05,4.038970473629888e-06
