-7.830501272110268e-05,-1.9144215912092477e-05,-9.56549629336223e-05
0.00013950216816738248,-5.623475658467214e-07,-7.619275129400194e-05
0.00021186927915550768,4.089405592822004e-06,-6.097134973970242e-05
0.00020449399016797543,1.994901595026022e-06,-4.2705047235358506e-05
0.00018345827993471175,7.153620117605897e-06,-1.122558387578465e-05
0.00015647467807866633,1.7155105524579994e-05,1.6662916095810942e-05
8.737541065784171e-05,2.0343115465948358e-05,2.574067548266612e-05
-2.8693535568891093e-05,1.3689241313841194e-05,2.0839663193328306e-05
-0.00013090157881379128,2.6844843432627385e-06,1.1497862942633219e-05
-0.00016906594100873917,-3.65119194611907e-06,5.3227095122565515e-06
-0.00014669416123069823,7.589503638882888e-07,5.9457865972945e-06
-3.9925333112478256e-05,1.3437259440252092e-05,-1.1124642469440005e-06
0.00017161235155072063,2.244061943201814e-05,-2.3310616597882472e-05
0.00037987876567058265,1.8740491213975474e-05,-2.5651295800344087e-05
0.00041529673035256565,1.1970293599006254e-05,6.20544687990332e-06
0.00028110825223848224,1.0629220014379825e-05,4.865889422944747e-05
0.00010489900887478143,1.0546208613959607e-05,0.00010689681221265346
4.7174278734019026e-05,3.934687356377253e-06,0.0001382225746056065
8.34577003843151e-05,2.171014330087928e-06,9.96109374682419e-05
-3.34294127242174e-05,1.4944328540877905e-05,3.9111549995141104e-05
-0.0003270767629146576,2.6901610908680595e-05,3.553924761945382e-05
-0.0005033299676142633,3.2055042538559064e-05,0.00010053072037408128
-0.00016694702208042145,3.27155357808806e-05,0.00015946807980071753
0.0007962698582559824,3.356803426868282e-05,0.00016355462139472365
0.0017013021279126406,3.6200377508066595e-05,0.0001255789102287963
0.0016775034600868821,2.9617283871630207e-05,8.226647332776338e-05
0.0007135271443985403,9.818562830332667e-06,2.967916225316003e-05
-0.0005695715663023293,-7.006276518950472e-06,-3.30137881974224e-05
-0.0014973076758906245,-1.1890338100783993e-05,-7.441729394486174e-05
-0.0016897472087293863,-7.314373306144262e-06,-6.083800326450728e-05
-0.0011508929310366511,-7.435504016939376e-07,-8.519614311808255e-06
-0.00043307783198542893,-1.5035666365292855e-06,1.714138124953024e-05
-0.0002469229802954942,-5.938249614700908e-06,-2.0001314624096267e-05
-0.0007231644121930003,-1.2010890714009292e-05,-8.404538675677031e-05
-0.0012336960062384605,-2.381981539656408e-05,-0.00011011125025106594
-0.0010361134773120284,-3.575806840672158e-05,-8.521725976606831e-05
-9.574592695571482e-05,-4.218197864247486e-05,-5.1422728574834764e-05
0.0008339950582012534,-4.6645236579934135e-05,-4.06467224820517e-05
0.0011050347238779068,-4.820708272745833e-05,-3.66882850357797e-05
0.0008216192945837975,-4.26373808295466e-05,-2.0117191525059752e-05
0.00036990002263337374,-2.707588100747671e-05,5.794406206405256e-06
0.00014420427032746375,-1.19184023787966e-05,2.0669340301537886e-05
0.0002775454777292907,-9.1118336058571e-06,2.3126243831939064e-05
0.0004442119097802788,-9.928439794748556e-06,2.864544148906134e-05
0.0003948470111936331,-6.8109939093119465e-06,4.2469840991543606e-05
0.00023772295389790088,-5.863591468369123e-06,4.320716834627092e-05
3.5829936678055674e-05,-1.5154761968005914e-05,1.7265978385694325e-05
-9.73068454186432e-05,-2.826854688464664e-05,-7.200761956482893e-06
-6.177572504384443e-05,-3.142271452816203e-05,-9.23405480079964e-07
1.0460577868798282e-05,-2.5173716494464315e-05,3.1292616768041626e-05
2.9830800485797226e-05,-1.534180591988843e-05,5.960700582363643e-05
6.138086610008031e-05,-6.609357569686836e-06,6.590165139641613e-05
0.0001721951412037015,-5.298255132402119e-07,6.415584357455373e-05
0.0002776694600470364,5.034649802837521e-06,7.117546920198947e-05
0.000269815674982965,1.3899306395614985e-05,8.331643039127812e-05
0.00015714172332081944,2.631383358675521e-05,9.42917904467322e-05
1.736783451633528e-05,3.675241532619111e-05,0.00010238086542813107
-9.66396983130835e-05,4.336749771027826e-05,0.00010516069596633315
-0.00016740600403863937,4.6753862989135087e-05,9.551618131808937e-05
-0.00019790694932453334,4.478257687878795e-05,6.650033901678398e-05
-0.00020180635328870267,3.422733425395563e-05,3.0787741707172245e-05
-0.00011671591346384957,1.9104261809843592e-05,1.3616418073070236e-05
0.0002061823761323467,4.099072157259798e-06,1.4678096704301424e-05
0.0007602951372973621,-1.4941168046789244e-05,4.9500708882987965e-06
0.0011108899489045143,-3.179921259288676e-05,-2.4125723939505406e-05
0.0009762497502379119,-1.920004615385551e-05,-4.7901405196171254e-05
0.0006667434936389327,2.8933422072441317e-05,-5.9261321439407766e-05
0.0003059431619476527,6.958461017347872e-05,-5.7452656619716436e-05
-0.00022983404051046818,6.851927901152521e-05,-2.7567426513996907e-05
-0.0008885216666385531,4.3493502744240686e-05,2.5225717763532884e-05
-0.0015957781579345465,2.1907615519012325e-05,6.541102629853413e-05
-0.002048094756901264,8.811011866782792e-06,4.423296559252776e-05
-0.0018147490918636322,-1.5389479813165963e-05,-2.1122057660249993e-05
-0.0008954768418334424,-3.832143556792289e-05,-7.351661042775959e-05
9.172080171993002e-05,-4.0698741941014305e-05,-9.699252404971048e-05
0.0006327925366349518,-4.386662840261124e-05,-0.00010376197315054014
0.0007018331671133637,-5.083312498754822e-05,-9.798973769648e-05
0.00044477233313955367,-5.469184179673903e-05,-6.58009375911206e-05
0.00012269678700249642,-5.0941744120791554e-05,-1.1988819096586667e-05
-0.00015078476280905306,-3.6959503631806e-05,3.3789223380154e-05
-0.00029615149833261967,-2.0177365513518453e-05,4.018556501250714e-05
-0.0002639555314090103,-1.0782982826640364e-05,2.6466559575055726e-05
-0.00012670080468524247,-4.927283498545876e-06,3.7108329706825316e-05
2.2454185454989783e-05,1.333742858378173e-07,7.769631338305771e-05
0.0001755459961714223,-3.4790809877449647e-06,0.0001106706477003172
0.000307966663967818,-1.0529859537200537e-05,0.0001223809813382104
0.00033464591251686215,-9.74225713434862e-06,0.00012899951252620667
0.00024537398712709546,-7.624629688507412e-06,0.00012079298903699964
8.28671982162632e-05,-2.2020694814273156e-05,6.249614671105519e-05
-8.344958769157529e-05,-4.656871169572696e-05,-4.593039921019226e-05
-0.00011352838191669434,-6.0404006944736466e-05,-0.0001375124411424622
7.544790423708037e-05,-6.562725320691243e-05,-0.00014227518113330007
0.00026348771643824875,-6.218699127202854e-05,-6.62823294987902e-05
0.00019191103638149798,-3.336058580316603e-05,8.512700333085377e-06
-0.00011121110583189875,9.027893611346371e-06,2.1725254555349238e-05
-0.00040173737215809524,4.196758527541533e-05,1.3095653912387206e-06
-0.00044833600986748934,5.8490815717959777e-05,1.690209387561481e-06
-0.00012660400534514338,5.4129228374222293e-05,1.1611961781454738e-05
0.0005990042700432241,3.601958087529056e-05,9.113067790167406e-06
0.0012919000582769513,2.74716985586565e-05,1.6403939298470505e-05
0.0012107845395803452,3.612963337218389e-05,4.363144398666918e-05
0.0004193534841760993,4.849156175623648e-05,5.772265649284236e-05
-0.00044391516712494195,5.019094896852039e-05,3.718287916854024e-05
-0.0009001566795632243,4.938231722917408e-05,5.089189926366089e-06
-0.0008672273252159357,5.2750972827197984e-05,-1.5016874385764822e-05
-0.0005262282211333513,4.691153662861325e-05,-2.7334286642144434e-05
2.5093002477660775e-05,3.0585684726247564e-05,-3.519873644108884e-05
0.0006986964144743979,1.292230354010826e-05,-3.6032193747814745e-05
0.001109202392399311,5.458159648696892e-06,-2.7119396690977737e-05
0.0008472901536151767,7.346609436353901e-06,-1.0823187039932236e-05
2.1112538888701238e-05,4.003801677754382e-06,3.679017936519813e-06
-0.0008955334196798503,-7.970827937242575e-06,9.944550583895762e-06
-0.0014278319431468844,-1.4901526810717769e-05,1.7577651306055486e-05
-0.0013231594348326325,-1.0867644050449599e-05,3.246068808948621e-05
-0.0006713005714118481,-2.460438281559618e-06,4.5456828956957906e-05
3.671324157039635e-05,5.757642611570191e-06,5.611138840322383e-05
0.0004050725547131151,1.2858588888775557e-05,7.356187416007742e-05
0.000474827567813918,1.7881331586977467e-05,9.108460653806105e-05
0.0003819461853709072,2.0381574358907528e-05,9.42520855460316e-05
0.0001625573931960389,1.690459976089187e-05,8.408602298004553e-05
-9.673682507127523e-05,8.391314622713253e-06,7.336757698794827e-05
-0.0003476974961813539,7.327477305807406e-06,8.048919698921964e-05
-0.0005415111663751304,6.88081900079851e-06,9.618469630368054e-05
-0.0005807000561617315,3.4662011785258073e-06,0.00010553943138802424
-0.0005064642755314708,1.3633385606226511e-05,0.00010854114225367084
-0.0003175712772645056,2.383392711635679e-05,8.622842142358422e-05
6.028884399711387e-06,1.2954060366610065e-05,3.394452141947113e-05
0.0003360077098477632,-1.098533994081663e-05,-1.972745667444542e-05
0.0005739780608564615,-2.654486524988897e-05,-5.2387185860425234e-05
0.0006448108470067382,-2.8213753466843627e-05,-6.0251950344536453e-05
0.000541968212928623,-1.9491093553369865e-05,-5.906931255594827e-05
0.0003770228649955243,-6.238522473722696e-06,-5.47620547877159e-05
0.00024881138233467937,3.574178663257044e-06,-4.636074663721956e-05
0.00017206276243086904,1.1157083463331219e-05,-2.9230366635601968e-05
0.00013090684660710394,1.5568171875202097e-05,6.725068715240923e-07
0.00014231532986741513,1.651644561206922e-05,2.8863971238024533e-05
0.0001753964024828747,1.107696516555734e-05,3.5366512747714296e-05
0.00017148960614576936,-1.5335868965848931e-06,1.4356328392750584e-05
0.00012037160922773182,-1.2642073670576792e-05,-1.809052082535345e-05
8.898952364688739e-05,-7.991014172148425e-06,-3.296980867162347e-05
0.00010826655488926917,2.306979240529472e-06,-2.8134547392255627e-05
0.0001317212445428595,-1.2873398191004526e-05,-4.668644396588206e-05
0.00010648739407770336,-5.383761163102463e-05,-9.637716721044853e-05
4.41015072283335e-05,-7.927550905151293e-05,-0.00011574626114452258
-1.4730162547493819e-05,-6.0025693528587e-05,-6.89240696374327e-05
-6.804382428526878e-05,-1.4323661162052304e-05,-9.446869171370054e-07
-0.00014182603626977652,2.16299722524127e-05,3.6978126445319504e-05
-0.00017764924268703908,2.7890311685041524e-05,4.9121681513497606e-05
-0.0001298709394177422,1.052361858455697e-05,6.19457641732879e-05
-5.105496529722586e-05,-5.031496129959123e-06,8.878627704689279e-05
3.633409141912125e-05,-2.8502022360044066e-06,0.00011997504770988598
0.00015489831275772303,9.028268323163502e-06,0.0001312260574195534
0.000264360016444698,1.787504879757762e-05,0.00012430231436155736
0.0003683407267089933,1.8388194803264923e-05,0.00011457766959210858
0.0003878518473356962,1.5125793652259745e-05,0.00010115123586729169
0.00017370691057294607,1.3275455785333179e-05,8.089877519523725e-05
-0.00014912475307937711,2.6060783966386225e-06,5.355757093639113e-05
-0.0003707573632709682,-1.9231347323511727e-05,2.608564136608038e-05
-0.00037417092244140804,-2.803956886054948e-05,1.4714520148118027e-05
-0.0002729377301875502,-1.5083138350746594e-05,2.232789120171219e-05
-0.00020390967256389558,-1.8665165271158912e-06,2.7536943889572285e-05
4.0701830585021526e-05,-5.8953137340722606e-06,7.679936061322223e-06
0.0006812148494645953,-1.78354875970399e-05,-2.8287913664826192e-05
0.0012008983176201582,-2.8038448363076895e-05,-5.1609782531159e-05
0.0009743141708895564,-3.434875179664232e-05,-4.6181565267033875e-05
0.00017944135470315814,-3.489919254207052e-05,-2.3425240215146914e-05
-0.0005458591040223837,-2.5647517759352922e-05,-6.675356416963041e-06
-0.0007817468722350895,-4.5342426346905995e-06,-7.178167834354099e-06
-0.0004884421941824257,2.255800791317597e-05,-1.3433664207695983e-05
0.000135910275275819,4.3457213905639946e-05,-1.3206728908699006e-05
0.0006499665905721486,3.8330461393343285e-05,-2.2282007194007747e-05
0.0007012604619376361,-2.8940648917341605e-06,-5.5236425396287814e-05
0.00020301082986406982,-4.824537245440297e-05,-8.177787822205573e-05
-0.000714548397809267,-5.002455145586282e-05,-6.633799057453871e-05
-0.0015620854683220387,-1.8249082131660543e-05,-3.382986324140802e-05
-0.001673323567956686,1.4498185691991239e-06,-2.5455825380049646e-05
-0.0009762365370988846,3.8639846025034785e-06,-2.5990098947659135e-05
-0.0002465532743372023,8.534438165952452e-06,-2.0237828266544966e-06
-0.0001534242765046656,1.210023219755385e-05,4.780463859788142e-05
-0.00037295123911462724,5.160118234925903e-06,8.340892236446962e-05
-0.00039076010580174625,-8.407666427956428e-06,8.50695141707547e-05
-0.00027308097924105823,-9.032147318066563e-06,6.819570990046486e-05
-0.0001565598213346675,6.303182090050541e-06,3.995913721155375e-05
-5.517486351891421e-05,2.034949284279719e-05,2.2723521396983415e-05
-2.5295234081568196e-05,2.2204563720151782e-05,2.4427707103313878e-05
-4.9110873078461736e-05,1.3967183804197703e-05,4.059510683873668e-05
-9.082063479581848e-05,4.288647232897347e-06,6.060185842216015e-05
-0.0001851207052823156,-2.7879609660885762e-06,7.315256516449153e-05
-0.0003235953045077622,-6.683772426185897e-06,7.32142580091022e-05
-0.00027696441975422204,-4.8759161472844426e-06,6.909974763402715e-05
0.00016561031225137413,4.19201705881278e-06,6.473395478678867e-05
0.0007472385768778622,1.064960360963596e-05,6.147634849185124e-05
0.0009312756010331213,9.3225180535228e-06,5.8193014410790056e-05
0.0006143997889012098,7.898677722550929e-06,5.058297028881498e-05
0.00022491981508210301,8.91995478013996e-06,3.778592508751899e-05
0.00014196221309248358,1.4076232446313952e-06,1.7316564481006935e-05
0.0003084890195168555,-1.8576503862277605e-05,-5.005418188375188e-06
0.0004040409403387457,-3.4875571145676076e-05,-1.8082524547935463e-05
0.0002824380644597113,-3.0121373129077256e-05,-1.3915487215854228e-05
0.00010866104275919497,-1.152871482190676e-05,-7.191220447566593e-06
0.00011996711691608652,-3.129442575300345e-06,-1.2598224202520214e-05
0.00023955112555995584,-1.644015901547391e-05,-2.8182112146168947e-05
0.00018148848903365433,-3.4421958844177425e-05,-4.536584310699254e-05
-5.408182551036589e-05,-3.510195165290497e-05,-4.436532253748737e-05
-0.00018869017367251217,-2.695504554139916e-05,-2.3075295757735148e-05
0.0003745195863302797,-2.040505023614969e-05,-1.786174289009068e-05
0.0013213439378887415,-1.0175104762311094e-05,-3.0601095204474404e-05
0.001415424281731248,7.2498805820941925e-06,-3.8745445635868236e-05
0.0007343661854974926,3.2096184440888464e-05,-3.1772764486959204e-05
0.00022092487779445946,5.238693847786635e-05,-2.3371489078272134e-05
0.0001684307208051905,5.43142159585841e-05,-2.124431193806231e-05
9.011614747578278e-05,4.358341539045796e-05,-6.64945491735125e-06
-0.00027247972320765257,3.494874545140192e-05,3.0323864848469384e-05
-0.0007419954636134207,3.1470859539695084e-05,6.679385114694014e-05
-0.0010158141376450658,2.9692497264477424e-05,8.001671085366979e-05
-0.000983340898528695,2.3992084607016295e-05,6.626734102610499e-05
-0.0007382082403637469,4.415463536133757e-06,3.878671122947708e-05
-0.0004831325204577297,-1.9182345567969605e-05,1.888820952444803e-05
-0.0002979252894874662,-2.45078990701586e-05,1.883512049971614e-05
-0.00014433945761993527,-8.013596016098745e-06,3.8767164369346574e-05
-0.00010202056728303432,1.1885561434610281e-05,6.604900409001857e-05
-0.0001372126571368426,1.1475744031486101e-05,8.097538375295699e-05
-0.00010002934141084552,-1.718047496979125e-05,6.556061998708174e-05
2.820204827003181e-05,-5.5284759582718834e-05,2.3147271349444054e-05
2.938468060165178e-05,-7.171977631514892e-05,-2.4653427317389287e-05
-0.00014909954916220158,-6.095732896937989e-05,-5.616058115265332e-05
-0.00036108135827817023,-3.8706570194335654e-05,-6.2751721998211e-05
