7.713199738645926e-05,-3.10077393805841e-06,1.3370597116590943e-05
0.00010219236719422042,1.339334176009288e-05,3.2726766221458092e-06
0.00011873503535753116,3.5397722967900336e-05,-2.1062880477984436e-05
0.00010821032628882676,4.559088120004162e-05,-5.582373705692589e-05
7.770373485982418e-05,4.4239692215342075e-05,-8.636191341793165e-05
4.306065966375172e-05,4.400617035571486e-05,-9.680158836999908e-05
1.3807028153678402e-05,4.6246863348642364e-05,-9.193525329465047e-05
3.045269636459125e-07,4.265047755325213e-05,-8.172800880856812e-05
8.077523489191663e-06,2.644749838509597e-05,-6.297324580373242e-05
2.6058167350129224e-05,2.6732955120678525e-06,-4.036100290250033e-05
3.965170253650285e-05,-1.3871307601220906e-05,-2.2950700440560468e-05
4.252721555531025e-05,-2.3383294319501147e-05,-1.4252755136112683e-05
3.584562364267185e-05,-3.055570414289832e-05,-1.549924854771234e-05
3.56256787199527e-05,-2.5020921384566464e-05,-1.1528918548719957e-05
4.772108150064014e-05,5.170395979803288e-06,2.532844746383489e-06
6.356423546094447e-05,4.1123086703009903e-05,1.858112409536261e-05
7.198449748102576e-05,4.917147816740908e-05,2.877540646295529e-05
6.556707376148552e-05,3.156369712087326e-05,3.644522439572029e-05
4.5481272536562756e-05,1.0995116099365987e-05,3.543030106811784e-05
2.99921739497222e-05,1.552556682327122e-06,1.0964063221763354e-05
2.530434721847996e-05,6.7719779508479405e-06,-2.9211667424533516e-05
8.52274115459295e-06,2.3888815121608786e-05,-7.060277130221948e-05
-3.3632190024945885e-05,4.517053457675502e-05,-0.00010843971540452912
-9.495527774561197e-05,6.223696254892275e-05,-0.00013622289407067
-0.00014930836914572865,7.074094173731282e-05,-0.00015268228889908642
-0.00016914309526327997,6.837701221229509e-05,-0.00016932775906752795
-0.00014831859152764082,5.353705273591913e-05,-0.00019202360999770463
-9.162751666735858e-05,2.970746936625801e-05,-0.0001973573671421036
2.045718474619207e-06,5.257007160253124e-06,-0.00014374770398717374
0.0001118742220569402,-1.7325464796158485e-05,-2.538780972827226e-05
0.00019998985226266086,-3.586894308682531e-05,0.0001255479728570208
0.00022742625151295215,-4.33494606113527e-05,0.00025852344697341323
0.00017758320609573275,-3.401552021387033e-05,0.000301440799375996
0.00010373079567216337,-7.96859876572853e-06,0.00020390207646414638
7.378149166470394e-05,2.2431993784266524e-05,6.303811824182048e-05
9.832694922806695e-05,3.890639709425159e-05,1.203271222038893e-05
0.0001318105059908703,2.5219313101843e-05,3.411893703741953e-05
0.0001255938404938206,-5.144646820554044e-06,4.395574433146976e-05
7.888284017099068e-05,-2.0684337869170122e-05,1.8484139218344353e-05
2.353817217226606e-05,-1.4259620911616366e-05,-1.77074962266488e-05
-5.680513368133688e-06,2.2594055337776808e-07,-4.888276453129947e-05
-1.2927449461130891e-05,3.0434221116593108e-06,-6.564831710420549e-05
-1.1885625099239405e-05,-1.145652390732721e-06,-6.681816739728674e-05
-1.095865991374012e-05,1.9624251308414387e-06,-5.1549694035202265e-05
-1.1981516763626132e-05,1.4928296877769753e-05,-3.5108267184114084e-05
-1.3761044101556763e-05,3.080560782109387e-05,-2.225288699264638e-05
-1.7163982192869298e-05,4.281016663298942e-05,-2.5666945475677494e-06
-2.8075684895156883e-05,4.642649946617894e-05,2.024568857450504e-05
-4.8945345042739064e-05,4.019711195724085e-05,2.629828122735489e-05
-6.192826549522579e-05,2.8504518923000433e-05,1.2054731996613555e-05
-5.236194920144044e-05,1.6996422345982864e-05,-2.723224497458432e-06
-1.830538167268969e-05,8.557745786674786e-06,-9.569218491378706e-06
1.865896956587676e-05,1.828670690429135e-07,-1.6188550944207236e-05
3.53879077010788e-05,-9.257900273951236e-06,-3.531460970407352e-05
3.151647615595721e-05,-1.312927452090662e-05,-6.85246559442021e-05
3.637189365690574e-05,-3.2616534895169025e-07,-0.00010233138164039701
6.197222683113068e-05,2.1345296772778966e-05,-0.00011715975415427238
8.685400825925171e-05,3.169939009239897e-05,-0.00010523901437409222
9.255196346202865e-05,2.636119279486593e-05,-8.285490912385285e-05
8.424556290265173e-05,1.4194359209795948e-05,-8.392570452997461e-05
7.498562627006322e-05,5.028889518143842e-06,-0.00010342070163460448
7.567842840217054e-05,1.6063900147855747e-06,-0.00010585227573756129
