-6.33795707472018e-06,4.67184727312997e-05,-9.581808262737468e-05
-7.949661267048214e-07,4.65549310320057e-05,-0.00011936055670958012
3.279625889263116e-05,2.501968265278265e-05,-0.00013396951544564217
5.451652396004647e-05,-5.975795374979498e-06,-0.00013688276521861553
3.476363417576067e-05,-2.1520678274100646e-05,-0.0001116796483984217
-1.4506656043522526e-05,-8.000819434528239e-06,-6.563058559549972e-05
-5.191472519072704e-05,1.1731885024346411e-05,-1.0947295777441468e-05
-4.527164128376171e-05,9.88491501630051e-06,6.30642898613587e-05
-9.669411156210117e-06,-1.727395283523947e-05,0.00014393968740478158
9.90406442724634e-06,-4.802429612027481e-05,0.00017119222320616245
5.961706847301684e-06,-6.413994560716674e-05,7.075123721733689e-05
-1.2468191016523633e-05,-6.152918649604544e-05,-0.00017549193580634892
-3.900481169694103e-05,-4.497199188335799e-05,-0.0003703936527017504
-5.2014078391948715e-05,-2.4999202651088126e-05,-0.00030486067407764494
-5.335680543794297e-05,-9.508549737802241e-06,-0.00011888583685504273
-5.620384035864845e-05,-2.5358940547448583e-06,-6.114619463915005e-05
-5.491163392434828e-05,-4.355703367764363e-06,-0.00014350705896504223
-3.928320438717492e-05,-1.028564201988047e-05,-0.00020461383974179626
-1.9699376935022883e-05,-1.0905025192187168e-05,-0.00017519037646707147
-2.298726258231909e-06,-9.384407348989043e-06,-0.00011764903319999576
1.5977213479345664e-05,-1.3694238987227436e-05,-7.409935642499477e-05
3.308415034553036e-05,-1.8529104636400007e-05,-1.3159559784980956e-05
3.9207803638419136e-05,-4.709519089374226e-06,8.23095761006698e-05
1.797885852283798e-05,2.9741722755716182e-05,0.00015411297499667853
-2.8706383091048338e-05,5.928842074354179e-05,0.00014886447752360255
-6.93696056259796e-05,6.038622814230621e-05,8.728851389605552e-05
-7.072150765452534e-05,3.92835027014371e-05,5.0440434279153123e-05
-3.732540790224448e-05,2.1765321434941143e-05,0.00010133284376934171
4.52137192041846e-06,2.4187011149479076e-05,0.00020184338791295886
3.41357481374871e-05,3.9698395994491875e-05,0.0002598231367301196
5.780033825431019e-05,5.474599311128259e-05,0.00027307149139232934
8.646139758639038e-05,6.165547529235482e-05,0.00026223869645036757
0.000106012899777852,4.9326492444379255e-05,0.0002033133787335828
9.584108920535073e-05,1.7989535990636796e-05,0.00012492226960603148
6.185120582813397e-05,-1.3253474207886029e-05,9.14887641556561e-05
2.2220176106202416e-05,-2.472531377861742e-05,0.00013430137187242508
-3.6716892282129265e-06,-1.2159894140495453e-05,0.00017681781901046634
-1.6029753169277683e-05,4.011650617030682e-06,8.281083864858374e-05
-2.278634019603487e-05,-1.0753480239600322e-07,-0.00010837358422577381
-1.8054479369311593e-05,-2.3422757294611074e-05,-0.00017271660908591002
-8.569889359932858e-06,-3.996151644969359e-05,-5.66524249734357e-05
-6.385345841408707e-06,-4.022461507702246e-05,3.33366624545306e-05
-1.9539667846402153e-05,-4.647709283744916e-05,-2.4572244001319632e-05
-4.20286160078831e-05,-7.372409891104326e-05,-0.00015810568584129214
-5.7256940635852516e-05,-0.00010784839832922444,-0.00023226888151839375
-4.74163462058641e-05,-0.00011628680658759549,-0.00018300663214176893
-1.5223779882944655e-05,-9.514389967080206e-05,-2.6491383323445916e-05
2.0677840439020656e-05,-6.497610593214631e-05,0.00016158499056473374
4.522868766798638e-05,-4.915074896416627e-05,0.00025342038134112954
5.441133180283941e-05,-5.049680839874782e-05,0.00017507529992144555
5.0997357902815565e-05,-4.857433305005543e-05,1.6627715240247198e-06
4.3632055167108774e-05,-3.3173448173329234e-05,-0.00010418257443234324
4.128989894525148e-05,-1.4348707736644428e-05,-9.749742457643151e-05
3.525069041643292e-05,-5.282531105876842e-07,-5.171518569113687e-05
1.223396338900784e-05,1.0712397852330469e-05,-1.6140440493472852e-05
-1.9516095562721603e-05,2.5736584575497545e-05,1.784421328920871e-05
-3.686323907459155e-05,4.767242353409529e-05,4.959776561008766e-05
-2.997588671860285e-05,6.249803118407726e-05,5.129007695359178e-05
-8.563829396734945e-06,5.7625806221039966e-05,2.9027636628597975e-05
8.731062735023443e-06,3.757960075745359e-05,6.914870027685538e-05
8.730070476303808e-06,1.9307075490360148e-05,0.0001783097832230851
-8.421371603617445e-06,1.1812914635811467e-05,0.0001956284831976518
-2.497645436960738e-05,6.526106062665349e-06,6.334236240945756e-05
-2.1057227058918215e-05,-4.386298769532004e-06,-6.688958092126995e-05
-5.266855168883922e-06,-1.3061409845249727e-05,-0.00014828167331870645
1.8781138066970016e-07,-1.129733027482871e-05,-0.0002217242872575298
-5.984412837278796e-06,-3.6121275570621947e-06,-0.00025026779621839523
-1.422903824277455e-05,-3.469190687610535e-06,-0.0002216732973465696
-1.6654139471938834e-05,-8.27320218377281e-06,-0.0001375343999825418
-1.6768592104199342e-05,-7.018931682978291e-06,-2.428882180538494e-05
-1.1528882168931887e-05,4.188472757959971e-06,8.879550296114758e-05
-1.184729171654908e-06,1.3399580893747043e-05,0.00016137384227477014
9.051062079379335e-06,7.112470484571531e-06,0.00017404314712621272
1.256536506843986e-05,-7.137209649954457e-06,0.00015428483311552554
1.3147207027941477e-05,-1.3566493180405814e-05,0.00015460175927728415
2.3814378437236883e-05,-8.764368431002367e-06,0.00018998135055880994
3.36260927724652e-05,-9.874538591247983e-06,0.00021433566871564835
2.688798849703744e-05,-2.3906119167804718e-05,0.00019440527830738574
1.398100266669644e-05,-3.389240737305954e-05,0.000149182349559851
1.546556995890569e-05,-2.6855163014261052e-05,0.00011910564353456721
2.318036786164157e-05,-1.2187066204205621e-05,0.00010309580829925835
2.0200088329147547e-05,-3.7516870179388206e-06,6.597962783416733e-05
9.417807632416952e-06,-6.128556378826033e-06,-5.0515260227257386e-05
6.211730578797869e-06,-1.2163916835561395e-05,-0.00024279403442051262
8.129100933729205e-06,-1.7261127140955068e-05,-0.00039147198549471796
1.1443939911259804e-05,-2.1631562049151398e-05,-0.0003972598060499877
2.1088510038680397e-05,-1.3354555449041072e-05,-0.0003201508952770382
3.597906470531598e-05,9.357672752230428e-06,-0.0002212540857726708
5.208883521845564e-05,2.1909452698309906e-05,-8.116839308058843e-05
6.796463276259601e-05,1.9450557374511845e-05,9.971437975764275e-05
5.993791273795068e-05,1.444023109797854e-05,0.00024660085909999907
2.7360496460460126e-05,6.741835477441782e-06,0.0003604887460824102
-5.175652859179536e-06,-5.64193715035799e-06,0.0004579738306347281
-3.8242011214606464e-05,-2.0947732991771773e-05,0.000462821451947093
-6.733537884429097e-05,-2.7967902497039177e-05,0.00033870298648253083
-8.524238364771008e-05,-2.1130133973201737e-05,7.714620005572215e-05
-8.562427683500573e-05,-7.332115274039097e-06,-0.00025293524959124625
-7.453802390955389e-05,1.872409598036029e-06,-0.0004884170484729111
-7.057181937852874e-05,-2.5614640435378533e-06,-0.00047861121129244566
-7.938149792607874e-05,-1.5259798601618968e-05,-0.00028915630537085235
