0.008636889047920704,0.005368610378354788,1.7147493053926155e-05
0.009020981378853321,0.005512734409421682,1.710459946480114e-05
0.008838757872581482,0.0053307414054870605,1.7276017388212495e-05
0.00836191140115261,0.005034041125327349,1.7179467249661684e-05
0.007708615157753229,0.004693128168582916,1.666134994593449e-05
0.006696954369544983,0.004170100670307875,1.622711351956241e-05
0.005115182604640722,0.0032404919620603323,1.55724828800885e-05
0.003223364008590579,0.0020107680466026068,1.46584370668279e-05
0.0014057994121685624,0.0008108597248792648,1.3404075616563205e-05
-0.0004021731438115239,-0.00032762426417320967,1.2844184311688878e-05
-0.0023883208632469177,-0.001517784665338695,1.2048852113366593e-05
-0.00447112787514925,-0.002700960962101817,1.1133063708257396e-05
-0.006217741873115301,-0.0036971077788621187,9.859083547780756e-06
-0.006995909847319126,-0.0041998825035989285,9.331371074949857e-06
-0.006919508799910545,-0.004215261433273554,9.753382983035408e-06
-0.006661562714725733,-0.004092296119779348,9.436744221602567e-06
-0.006517243571579456,-0.0040079629980027676,9.959644557966385e-06
-0.0063505833968520164,-0.003864266909658909,9.895491530187428e-06
-0.00602886313572526,-0.003632425796240568,9.872440386970993e-06
-0.005645764525979757,-0.003381863236427307,1.0473173460923135e-05
-0.005328253377228975,-0.0031311376951634884,1.0311759979231283e-05
-0.004887554328888655,-0.002864536363631487,1.0955193829431664e-05
-0.00419335113838315,-0.002538352506235242,1.1283055755484384e-05
-0.0033271480351686478,-0.002082974184304476,1.1661865755741019e-05
-0.0024848843459039927,-0.0015841820277273655,1.1739385627151933e-05
-0.001799628371372819,-0.0011167353950440884,1.194705782836536e-05
-0.0011800451902672648,-0.000650282483547926,1.2455360774765722e-05
-0.00032864627428352833,-8.863997209118679e-05,1.2932535355503205e-05
0.0009462511516176164,0.0006466502090916038,1.3414207387540955e-05
0.002375817159190774,0.0014612452359870076,1.4207083040673751e-05
0.0038442036602646112,0.0023433207534253597,1.5185804841166828e-05
0.0054586357437074184,0.003379815025255084,1.588580744282808e-05
0.007074724417179823,0.004450730048120022,1.6476265955134295e-05
0.008330617100000381,0.005234973505139351,1.728368988551665e-05
0.008991487324237823,0.005544128827750683,1.7615853721508756e-05
0.00898523535579443,0.005429421551525593,1.7226970157935284e-05
0.008545354939997196,0.005123871378600597,1.727013659547083e-05
