0.0019418116426095366,-0.0015332389157265425,0.000687425781507045
0.0020897467620670795,-0.0017944599967449903,0.0007695557433180511
0.001985647017136216,-0.0018747801659628749,0.00077414809493348
0.0018112078541889787,-0.0018757174257189035,0.0007489087875001132
0.001616796012967825,-0.0018689583521336317,0.0007325378246605396
0.001305895741097629,-0.0018101035384461284,0.0006982279592193663
0.0010589787270873785,-0.001701348926872015,0.0006440673023462296
0.0008684377535246313,-0.0014898095978423953,0.0005506190937012434
0.000557855237275362,-0.0011573544470593333,0.00041279062861576676
0.00018210253620054573,-0.0008038842352107167,0.0002741742937359959
-0.00028639970696531236,-0.0004357311117928475,0.00012752567999996245
-0.0008491018670611084,-1.0581387869024184e-05,-4.59696602774784e-05
-0.0013194603379815817,0.000455478293588385,-0.0002275906881550327
-0.00160975381731987,0.0009225234971381724,-0.00040007891948334873
-0.001757707679644227,0.0012894904939457774,-0.0005367673584260046
-0.0017767996760085225,0.0014867662684991956,-0.0006136571173556149
-0.001768055954016745,0.001573045738041401,-0.000653150025755167
-0.0018220749916508794,0.0016427099471911788,-0.0006919930456206203
-0.0017963588470593095,0.0016944392118602991,-0.000718494993634522
-0.0015426166355609894,0.0016691272612661123,-0.000697659095749259
-0.0012035522377118468,0.0015730865998193622,-0.0006409741472452879
-0.0009690866572782397,0.0014701373875141144,-0.0005883033736608922
-0.0008527316967956722,0.001378278830088675,-0.0005485310684889555
-0.0008144449675455689,0.0012580979382619262,-0.0004980334779247642
-0.0006308561423793435,0.001038823975250125,-0.0003912283864337951
-0.00020047245197929442,0.0007467507384717464,-0.00024128626682795584
0.0001993349433178082,0.0004984537954442203,-0.00012124161730753258
0.00044457317562773824,0.00028585316613316536,-2.69528100034222e-05
0.0006414890522137284,4.160014577792026e-05,8.170231740223244e-05
0.0007891494897194207,-0.00020893306646030396,0.00019120407523587346
0.0009629768319427967,-0.0004645580193027854,0.00030002754647284746
0.0011256914585828781,-0.0007232329226098955,0.00039302956429310143
0.0012452572118490934,-0.0010205291910097003,0.00048446684377267957
0.001539601944386959,-0.0013938426272943616,0.0006182694924063981
0.0018837584648281336,-0.001697056577540934,0.0007317204144783318
0.002010996686294675,-0.0018432996002957225,0.0007727847550995648
0.0019314050441607833,-0.0018758918158710003,0.0007613058551214635
0.0016950181452557445,-0.0018606620142236352,0.0007323058089241385
0.001375183230265975,-0.0018147180089727044,0.0006978620658628643
0.0011312427232041955,-0.0017266402719542384,0.0006560262409038842
0.0009675138280726969,-0.001555279246531427,0.0005826389533467591
0.0006945371860638261,-0.0012607101816684008,0.0004569611046463251
0.00030992343090474606,-0.000913682219106704,0.00031277103698812425
-0.00015068863285705447,-0.0005556283285841346,0.0001654618390602991
-0.0006893232930451632,-0.00014997604012023658,-2.1501762148545822e-06
