-4.9141810450237244e-05,-5.595737206931517e-07,2.076643613690976e-05
-2.134806891262997e-05,-1.4539491530740634e-06,2.0849662178079598e-05
7.519588507420849e-08,-1.1555329137991066e-06,1.9592143871705048e-05
1.7018253856804222e-05,7.110822366485081e-07,1.3609096640720963e-05
3.605532037909143e-05,1.888860765575373e-06,4.760401225212263e-06
6.427980406442657e-05,1.6704087784091826e-06,6.056268375687068e-07
0.0001282484008697793,-1.5262669421645114e-06,1.2544278433779255e-06
0.0002352719457121566,-9.59085355134448e-06,2.589287532828166e-06
0.00032363258651457727,-2.2345282559399493e-05,-2.2752219592803158e-06
0.00033915421226993203,-3.086218566750176e-05,-1.641258677409496e-05
0.0003052694082725793,-2.8929556719958782e-05,-3.323992496007122e-05
0.00025869449018500745,-1.9478269678074867e-05,-4.006641756859608e-05
0.00020499755919445306,-8.101085768430494e-06,-3.5947170545114204e-05
0.00012802726996596903,-5.938896379120706e-07,-2.7279093046672642e-05
-1.2028299352095928e-06,5.126811629452277e-06,-2.577753912191838e-05
-0.00017487145669292659,6.198979008331662e-06,-2.96495982183842e-05
-0.0003535384894348681,3.858984200633131e-06,-2.6627272745827213e-05
-0.0004651250783354044,1.328761936747469e-05,-8.599514330853708e-06
-0.0004905664245598018,2.635217970237136e-05,1.0632015801093075e-05
-0.0004530112200882286,2.4124032279360108e-05,1.984669142984785e-05
-0.00033845051075331867,1.1675938367261551e-05,2.7531881642062217e-05
-0.00017335062148049474,2.6270197395206196e-06,3.5113156627630815e-05
-2.271809171361383e-05,-6.181744538480416e-07,4.4969230657443404e-05
5.5795440857764333e-05,-9.74342924564553e-07,5.982333095744252e-05
6.817401299485937e-05,-8.253100531874225e-07,7.667238969588652e-05
4.503301897784695e-05,6.927122058186796e-07,8.969701593741775e-05
2.1579537133220583e-05,1.5635595218554954e-06,9.556627628626302e-05
2.167821367038414e-05,-8.780101978800303e-08,9.406213212059811e-05
3.9016216760501266e-05,-2.9112675292708445e-06,9.133663115790114e-05
5.794604658149183e-05,-5.03843011756544e-06,9.168578981189057e-05
8.119414269458503e-05,-4.500128397921799e-06,8.729658293304965e-05
0.00010176257637795061,-3.299500804132549e-06,6.556153675774112e-05
9.499485895503312e-05,-4.137245923629962e-06,3.294937050668523e-05
6.847430631751195e-05,-7.4754320849024225e-06,1.1819572137028445e-05
4.192964479443617e-05,-1.0251115782011766e-05,1.0691572242649272e-05
2.1167697923374362e-05,-1.0008293429564219e-05,1.7566344467923045e-05
4.157465355092427e-06,-6.001384917908581e-06,1.7609831047593616e-05
-5.218903424974997e-06,-2.1418854885268956e-06,4.114798230148153e-06
-1.3171777027309872e-05,-5.596186269940517e-07,-2.0654981199186295e-05
-6.73981321597239e-06,5.356905603548512e-07,-4.210069528198801e-05
1.885502388176974e-05,2.1852376903552795e-06,-4.717478805105202e-05
