0.00037846624036319554,-0.001078231493011117,0.0003970207180827856
7.865766383474693e-05,-0.0007325855549424887,0.00025855351123027503
-0.0002830588782671839,-0.0003671559679787606,0.00011227267532376572
-0.0007790633826516569,6.763012788724154e-05,-6.603283691219985e-05
-0.001377014210447669,0.0005647698999382555,-0.00027190547552891076
-0.0018631120910868049,0.0010543103562667966,-0.0004719894495792687
-0.0020160330459475517,0.0014056164072826505,-0.0006063836626708508
-0.0019081216305494308,0.001561512122862041,-0.0006611340795643628
-0.001775286509655416,0.0016158191720023751,-0.0006885984912514687
-0.001746172085404396,0.0016737990081310272,-0.0007271413342095912
-0.0018274574540555477,0.0017355290474370122,-0.0007651271880604327
-0.0017702227924019098,0.0017134548397734761,-0.0007539739599451423
-0.0014291581464931369,0.0015964910853654146,-0.0006868835771456361
-0.001060758251696825,0.0014714148128405213,-0.0006195524474605918
-0.000837593455798924,0.0013649910688400269,-0.0005714985891245306
-0.0006242232047952712,0.001211625523865223,-0.0005021722172386944
-0.0003498371224850416,0.000954281073063612,-0.00037537820753641427
-5.2982526540290564e-05,0.000671755988150835,-0.00023157561372499913
0.00014064575952943414,0.00045051227789372206,-0.00012125614011893049
0.00022135113249532878,0.0002417476789560169,-2.0480822058743797e-05
0.00042692318675108254,-3.4525697856224724e-07,9.769211465027183e-05
0.0007882650243118405,-0.0002698525495361537,0.00023025482369121164
0.001126901712268591,-0.0005500302650034428,0.0003580035991035402
0.0013807326322421432,-0.0008232147083617747,0.00045788692659698427
0.001574750174768269,-0.001142194145359099,0.0005620857118628919
0.0017253761179745197,-0.001485744258388877,0.0006799533148296177
0.0018663721857592463,-0.0017437832430005074,0.000770709419157356
0.0019804881885647774,-0.0018675579922273755,0.0008074056240729988
0.001973332604393363,-0.0018952685641124845,0.0008015265339054167
0.0018501296872273088,-0.0018861065618693829,0.0007823256310075521
0.001599110197275877,-0.0018373792991042137,0.0007453373982571065
0.001221668440848589,-0.0017201908631250262,0.0006787966703996062
0.0008347544935531914,-0.0015041751321405172,0.0005791473085992038
0.0005235896678641438,-0.0011903162812814116,0.0004480686329770833
0.00022100284695625305,-0.0008400692604482174,0.0003025788755621761
-0.0001353706611553207,-0.0004929708666168153,0.0001606494333827868
-0.0006039123400114477,-8.602791058365256e-05,-5.420073193818098e-06
-0.001209141919389367,0.00039420067332684994,-0.00020525282889138907
-0.0017522739944979548,0.0008997329277917743,-0.00041017585317604244
-0.0019749142229557037,0.0013170534512028098,-0.0005687761586159468
-0.0019046083325520158,0.0015279174549505115,-0.0006445404142141342
-0.001771432813256979,0.001593746361322701,-0.0006707413704134524
-0.0016842596232891083,0.0016466216184198856,-0.0007021980127319694
-0.0016737994737923145,0.0017119379481300712,-0.0007409739773720503
-0.001582748838700354,0.0017061574617400765,-0.0007374661508947611
-0.001420644810423255,0.0016213096678256989,-0.0006977730081416667
-0.0013586030108854175,0.0015348531305789948,-0.0006644640816375613
-0.0011963850120082498,0.0014361720532178879,-0.000620783306658268
-0.0008493986097164452,0.0012791523477062583,-0.0005401981761679053
-0.0004462069773580879,0.0010353204561397433,-0.00041217709076590836
-9.157663589576259e-05,0.000751144194509834,-0.00026641509612090886
8.92434545676224e-05,0.0005166131304576993,-0.0001553230977151543
0.0001635150401853025,0.0003062849573325366,-6.0569087509065866e-05
0.00034990126732736826,7.270577771123499e-05,5.389244688558392e-05
0.000700865057297051,-0.00019009529205504805,0.00018932617967948318
0.0010521102230995893,-0.0004651618073694408,0.00032147043384611607
0.001314618275500834,-0.0007398843881674111,0.00043059742893092334
0.0014950856566429138,-0.0010377250146120787,0.0005305174272507429
0.0016446263762190938,-0.001374922227114439,0.0006448287749662995
0.0018184117507189512,-0.0016806265339255333,0.000752590480260551
0.0019911695271730423,-0.0018629644764587283,0.0008110840572044253
