-0.0060009644366800785,-0.0038969090674072504,1.2083306501153857e-05
-0.005658186040818691,-0.0036181837785989046,1.1550626368261874e-05
-0.0052307057194411755,-0.003324284451082349,1.1905819519597571e-05
-0.004631300922483206,-0.002995884045958519,1.1630478184088133e-05
-0.003880345029756427,-0.0025592343881726265,1.226111089636106e-05
-0.0030297550838440657,-0.0020336138550192118,1.2600634363479912e-05
-0.002283001784235239,-0.0015253021847456694,1.2583813258970622e-05
-0.0016573382308706641,-0.0010458881733939052,1.2408471775415819e-05
-0.0009147407836280763,-0.0005389651632867754,1.2416770005074795e-05
0.00026516677462495863,0.0001749172224663198,1.2438325029506814e-05
0.0017520837718620896,0.0010922905057668686,1.2690486073552165e-05
0.0031120246276259422,0.0019782374147325754,1.3124387805873994e-05
0.004392971750348806,0.0028892166446894407,1.3309208043210674e-05
0.005904307123273611,0.004002358764410019,1.3905625564802904e-05
0.0075082299299538136,0.00510356854647398,1.405755119776586e-05
0.00873266439884901,0.005826590117067099,1.4333947547129355e-05
0.009190123528242111,0.006017135921865702,1.4605025171476882e-05
0.008931883610785007,0.005807908251881599,1.4531192391586956e-05
0.00834698136895895,0.005454461555927992,1.4285224096965976e-05
0.007623164914548397,0.005075378343462944,1.4257009752327576e-05
0.00670533487573266,0.004527457058429718,1.4312889106804505e-05
0.005284030921757221,0.0034964096266776323,1.4411058145924471e-05
0.0033623555209487677,0.002101501915603876,1.3160324670025147e-05
0.0015477448469027877,0.0008626129128970206,1.303160661336733e-05
-0.0003496547578833997,-0.0004039618943352252,1.2859235539508518e-05
-0.0023941819090396166,-0.0017529628239572048,1.2666996553889476e-05
-0.0043456158600747585,-0.003042506752535701,1.230261659657117e-05
-0.006037689745426178,-0.004136183764785528,1.1693658052536193e-05
-0.0069938297383487225,-0.0046710241585969925,1.1833845746878069e-05
-0.007175565231591463,-0.004750995431095362,1.1678407645376865e-05
-0.006900891661643982,-0.004626311827450991,1.1585293577809352e-05
-0.006628732662647963,-0.004499541129916906,1.1556589925021399e-05
-0.006344878580421209,-0.004318941850215197,1.2026369404338766e-05
-0.006061409134417772,-0.004068648908287287,1.2230641004862264e-05
-0.005769351962953806,-0.0037784648593515158,1.2106239410059061e-05
