0.0013174935011193156,-0.0017132785869762301,0.0006625842652283609
0.0010417180601507425,-0.0015018709236755967,0.0005693765124306083
0.000560745713301003,-0.0011597180273383856,0.00041643495205789804
-2.021689579123631e-05,-0.0007825244101695716,0.00025179635849781334
-0.000484070013044402,-0.0004277357365936041,0.00011230735253775492
-0.0007495227619074285,-4.379954043542966e-05,-2.595585465314798e-05
-0.0010045436210930347,0.0003908642684109509,-0.00018872103828471154
-0.0013745338656008244,0.0008625314803794026,-0.00037573117879219353
-0.0017117662355303764,0.0012851865030825138,-0.0005419967928901315
-0.0018236346077173948,0.0014940107939764857,-0.0006228710990399122
-0.0017428001156076789,0.0015585150104016066,-0.0006482213502749801
-0.0016884084325283766,0.0016216200310736895,-0.0006780866533517838
-0.0017417521448805928,0.0016860900213941932,-0.0007129640434868634
-0.0016288295155391097,0.001675632200203836,-0.0007034321897663176
-0.0012928410433232784,0.0015687714330852032,-0.0006426637410186231
-0.0009960605530068278,0.0014625205658376217,-0.0005835176561959088
-0.00078950310125947,0.0013558703940361738,-0.0005346675752662122
-0.0006739827222190797,0.0012207377003505826,-0.00047923289821483195
-0.0005535500822588801,0.0010043107904493809,-0.00038208250771276653
-0.0003047515347134322,0.0007462791982106864,-0.00025510494015179574
5.521047205547802e-05,0.0005034938221797347,-0.00013298157136887312
0.0003814167284872383,0.0002712486020755023,-2.1444859157782048e-05
0.0006121498299762607,3.6051969800610095e-05,8.290042023872957e-05
0.0007285479223355651,-0.00020196301920805126,0.00017899244267027825
0.0007702690199948847,-0.0004372754483483732,0.0002705524384509772
0.0009174250299111009,-0.0006916899001225829,0.0003666740085463971
0.0012903606984764338,-0.001004998106509447,0.0004833580751437694
0.0017359787598252296,-0.001381037523970008,0.0006242839735932648
0.0019969104323536158,-0.0016919027548283339,0.0007324074977077544
0.0019720839336514473,-0.001840120181441307,0.0007648952305316925
0.0016944525996223092,-0.0018483560997992754,0.0007378203445114195
0.0014486550353467464,-0.0018258916679769754,0.0007107624551281333
0.0014248654479160905,-0.0018164963694289327,0.0007064688252285123
0.0014032715698704123,-0.0017623736057430506,0.0006847773329354823
0.0011972473002970219,-0.0016108400886878371,0.0006196503527462482
0.0007733331294730306,-0.00129370775539428,0.00047636101953685284
0.0002711680135689676,-0.0009125670767389238,0.0003099533205386251
-0.00012338072701822966,-0.0005784365930594504,0.0001785050699254498
-0.0005622273311018944,-0.00018576726142782718,2.453152228554245e-05
-0.0011116709792986512,0.00026573846116662025,-0.00015709870785940439
-0.0015703156823292375,0.0007541060913354158,-0.00034651451278477907
-0.0017838648054748774,0.0011785344686359167,-0.0005045753787271678
-0.0018018792616203427,0.0014291267143562436,-0.0005942092393524945
-0.0017158627742901444,0.0015295869670808315,-0.0006274112965911627
-0.0016976760234683752,0.0015900677535682917,-0.000657997268717736
-0.0017655602423474193,0.0016633551567792892,-0.0006996516603976488
-0.0016880212351679802,0.001681797788478434,-0.0007091739098541439
-0.0013858909951522946,0.0016081423964351416,-0.0006655759061686695
-0.0010674449149519205,0.0014977456303313375,-0.0006013684323988855
-0.0008565470343455672,0.0013953008456155658,-0.0005503692664206028
-0.0007445506635122001,0.0012741999235004187,-0.0005071138148196042
-0.0006498126895166934,0.0010873868595808744,-0.00043426163028925657
-0.00041663023876026273,0.0008263843483291566,-0.00030896830139681697
-4.154280395596288e-05,0.0005665763164870441,-0.0001721435401123017
0.0003099245950579643,0.00033658850588835776,-5.7930716138798743e-05
0.0005490384064614773,0.00011042760161217302,4.346361674834043e-05
0.0006878990097902715,-0.00012007861369056627,0.0001421046326868236
0.0007211157935671508,-0.00034885189961642027,0.00023806834360584617
0.00083663419354707,-0.0005969304475001991,0.0003416892432142049
0.0011967545142397285,-0.0008925748988986015,0.0004539790388662368
0.0016683966387063265,-0.0012704096734523773,0.0005909458850510418
0.0019911546260118484,-0.0016203937120735645,0.0007160867098718882
0.0020675966516137123,-0.0018268255516886711,0.0007773673278279603
0.0019232305930927396,-0.0018769577145576477,0.0007685155142098665
0.0017457400681450963,-0.0018692805897444487,0.000741229101549834
0.00155235908459872,-0.0018504754407331347,0.0007177882362157106
0.0012316410429775715,-0.0017690873937681317,0.0006698141805827618
0.0009657128248363733,-0.0016289353370666504,0.0006050867377780378
0.0007391001563519239,-0.0013770547229796648,0.000500925350934267
0.000417512928834185,-0.0010394376004114747,0.00036204970092512667
5.642550240736455e-05,-0.0006968388333916664,0.00022734519734513015
-0.00040656307828612626,-0.0003180793428327888,8.10359269962646e-05
-0.0009629919077269733,0.00012208044063299894,-9.423643496120349e-05
-0.0014290629187598825,0.0005977688124403358,-0.00028004046180285513
-0.0016908275429159403,0.0010470477864146233,-0.00044914890895597637
-0.0017789271660149097,0.0013628239976242185,-0.0005652245017699897
-0.0017474869964644313,0.0015135403955355287,-0.0006206966936588287
-0.0017234091646969318,0.0015848727198317647,-0.0006536670844070613
-0.0017785013187676668,0.001657161395996809,-0.0006940938183106482
-0.001745407236739993,0.0016967208357527852,-0.0007163992268033326
-0.0014738632598891854,0.0016413339180871844,-0.0006836570682935417
-0.0011274354765191674,0.0015287011628970504,-0.0006186828250065446
-0.0008942260756157339,0.0014265697682276368,-0.0005648509250022471
-0.0007726174080744386,0.0013296924298629165,-0.0005243492196314037
-0.0007192947086878121,0.0011880559613928199,-0.0004663772415369749
-0.0005232937983237207,0.0009459921275265515,-0.0003497155266813934
-0.00010974251927109435,0.000660994031932205,-0.00020313974528107792
0.00026855600299313664,0.0004212900821585208,-8.819366485113278e-05
0.0005052328342571855,0.0001980191736947745,8.612412784714252e-06
0.0006930232630111277,-4.446705861482769e-05,0.00011726876255124807
0.0008397261262871325,-0.0002908024180214852,0.00022740710119251162
0.0010136005003005266,-0.0005407331045717001,0.0003306755388621241
0.0011864928528666496,-0.0008053657365962863,0.0004246327735017985
0.001331613282673061,-0.0011246834183111787,0.0005296047893352807
0.0016113115707412362,-0.0014856216730549932,0.0006622338551096618
0.0019002241315320134,-0.0017461347160860896,0.00075615628156811
0.0019779999274760485,-0.0018566482467576861,0.0007804494234733284
0.0018767258152365685,-0.001873318338766694,0.0007636792724952102
0.0016380787128582597,-0.0018533071270212531,0.000732928398065269
0.0013134009204804897,-0.0017923418199643493,0.0006868178024888039
0.0010533449240028858,-0.0016799140721559525,0.0006309082382358611
0.0008572229999117553,-0.0014725764049217105,0.0005479500396177173
0.0005688091041520238,-0.0011539272964000702,0.0004194274079054594
0.00019473169231787324,-0.0008041582186706364,0.000277397659374401
-0.00026358256582170725,-0.00043989112600684166,0.0001275744434678927
-0.0008111575152724981,-2.2950202037463896e-05,-4.396332587930374e-05
-0.0012952798279002309,0.00044332246761769056,-0.00022612293832935393
-0.0015878184931352735,0.000907718378584832,-0.00039517058758065104
-0.0017358658369630575,0.0012865419266745448,-0.0005337580223567784
-0.001760966726578772,0.0014891921309754252,-0.0006100627942942083
-0.0017314257565885782,0.0015671459259465337,-0.000645491061732173
-0.0017911097966134548,0.001630843267776072,-0.0006821643910370767
-0.0018027869518846273,0.0016926811076700687,-0.0007099935319274664
-0.0015407797181978822,0.0016678755637258291,-0.0006846229662187397
-0.0011745578376576304,0.0015604023355990648,-0.0006232575397007167
-0.0009401438874192536,0.0014560895506292582,-0.0005785951507277787
-0.0007799501763656735,0.0013577848440036178,-0.0005423581460490823
-0.000637028890196234,0.0012246230617165565,-0.00048185946070589125
-0.00038433002191595733,0.00098691345192492,-0.0003658678033389151
-0.0001246660394826904,0.0007108860299922526,-0.00023805227829143405
-4.281901055946946e-05,0.0005032849148847163,-0.00015532643010374159
0.00013790573575533926,0.00028527359245344996,-5.9792444517370313e-05
0.0004799477173946798,3.736572398338467e-05,6.356324593070894e-05
0.0007890935521572828,-0.00021924832253716886,0.00018954912957269698
0.001018878654576838,-0.00047755695413798094,0.00030348237487487495
0.001137463143095374,-0.000725473219063133,0.0003905590856447816
0.0012417322723194957,-0.001015394926071167,0.0004839997855015099
0.0015023455489426851,-0.0013693697983399034,0.0006098815938457847
0.0018384375143796206,-0.0016792661044746637,0.0007239928236231208
0.001991670113056898,-0.001839941367506981,0.0007692814688198268
0.001921554678119719,-0.0018792868359014392,0.0007600011304020882
0.0016938421176746488,-0.0018656083848327398,0.0007318345014937222
0.0013752613449469209,-0.0018232498550787568,0.0006957395235076547
0.00110809993930161,-0.0017358607146888971,0.0006479184376075864
0.0009453945094719529,-0.0015704567776992917,0.000578206789214164
0.0006990330875851214,-0.001280236872844398,0.00045912835048511624
0.0003100188623648137,-0.000919648096896708,0.00031086639501154423
-0.00013346970081329346,-0.0005625897319987416,0.0001714434038149193
-0.0006828983896411955,-0.0001626832818146795,1.6473039067932405e-05
-0.0011957407696172595,0.00028980348724871874,-0.00015688563871663064
-0.0014923465205356479,0.0007555580814369023,-0.0003303894482087344
-0.001682447618804872,0.0011890230234712362,-0.0004966165870428085
-0.0017643477767705917,0.0014501195400953293,-0.0005980873829685152
-0.0017055162461474538,0.0015427437610924244,-0.0006309912423603237
-0.0016463767969980836,0.0015973926056176424,-0.0006554988212883472
-0.0015920712612569332,0.0016633267514407635,-0.0006920992746017873
-0.0015227460535243154,0.0016776833217591047,-0.0007069395505823195
-0.0014755746815353632,0.0016185896238312125,-0.0006820333073846996
-0.0012988136149942875,0.001528451801277697,-0.0006303091649897397
-0.000977962976321578,0.0014148007612675428,-0.0005671827238984406
-0.0006802091374993324,0.0012785387225449085,-0.0004988369182683527
-0.0003997097664978355,0.0010659841354936361,-0.0003971208934672177
-0.00019185269775334746,0.0008058295352384448,-0.00027691919240169227
-9.305660933023319e-05,0.000580738065764308,-0.00017920300888363272
8.004117989912629e-05,0.00036807823926210403,-8.3857165009249e-05
0.0004080470243934542,0.00012420190614648163,3.208014095434919e-05
0.0007281354046426713,-0.00013514897727873176,0.00015044797328300774
0.0009588144603185356,-0.0003938924928661436,0.00025903864298015833
0.0010857522720471025,-0.0006417447584681213,0.0003523437771946192
0.0011738149914890528,-0.0009093292756006122,0.00044341525062918663
0.0014062152476981282,-0.0012493649264797568,0.0005646505742333829
0.001782899023965001,-0.0016005394281819463,0.0006973703275434673
0.00201326422393322,-0.00181837088894099,0.0007682538707740605
0.0019734937231987715,-0.001879187417216599,0.0007648264290764928
0.0017645321786403656,-0.001869440427981317,0.0007336856797337532
0.0014424832770600915,-0.0018324705306440592,0.0007026125094853342
0.0011682829353958368,-0.0017585685709491372,0.0006727951695211232
0.0010552369058132172,-0.0016304270830005407,0.0006292131147347391
0.0008642787579447031,-0.0013847817899659276,0.0005282037891447544
0.00048156562843360007,-0.0010395200224593282,0.0003766817972064018
7.082821684889495e-05,-0.0006913919933140278,0.00023253718973137438
-0.00035997541272081435,-0.0003174763114657253,8.34604143165052e-05
-0.0007927149999886751,0.00010738382843555883,-8.356404578080401e-05
-0.0012777141528204083,0.0005850741290487349,-0.0002710536646191031
-0.0018179810140281916,0.0010723050218075514,-0.00047007936518639326
-0.0020463839173316956,0.0013996661873534322,-0.0006015748949721456
-0.0018853427609428763,0.0015173618448898196,-0.0006430673529393971
-0.00166855298448354,0.001564724720083177,-0.0006542093469761312
-0.0015444146702066064,0.001617939560674131,-0.0006754260393790901
-0.0015316430944949389,0.001659021945670247,-0.0006995279691182077
-0.0015251787845045328,0.0016325138276442885,-0.0006928626098670065
-0.0013679179828613997,0.0015462894225493073,-0.0006474825786426663
-0.0010563998948782682,0.0014338657492771745,-0.0005816865595988929
-0.0007520622457377613,0.001305603189393878,-0.0005148954223841429
-0.0004929315182380378,0.0011255750432610512,-0.00043238612124696374
-0.0002834174665622413,0.000882360094692558,-0.00032371279667131603
-0.0001631766208447516,0.0006433853995986283,-0.00021694313909392804
-1.1842767889902461e-05,0.0004270374483894557,-0.00011978871771134436
0.0002997837436851114,0.00019022768537979573,-6.659923201368656e-06
0.0006437813281081617,-6.576978194061667e-05,0.00011734419967979193
0.0008807603153400123,-0.00031570703140459955,0.0002321133652003482
0.0010225075529888272,-0.000563602545298636,0.0003331111802253872
0.0010751206427812576,-0.0008093580836430192,0.0004173773340880871
0.0012617630418390036,-0.0011249544331803918,0.000525701732840389
0.0016963891685009003,-0.0015037278644740582,0.0006696806522086263
0.0020281800534576178,-0.001777926809154451,0.0007704113377258182
0.0020451999735087156,-0.0018723165849223733,0.0007866578525863588
0.0018872314831241965,-0.001877284375950694,0.0007598428637720644
0.0016740391729399562,-0.0018616587622091174,0.0007346754427999258
0.001481991377659142,-0.0018176481826230884,0.0007098055793903768
0.001216710894368589,-0.0017040575621649623,0.0006553673301823437
0.00075518962694332,-0.0014651082456111908,0.000542671768926084
0.000300106214126572,-0.0011179926805198193,0.0003917250141967088
2.9980325052747503e-05,-0.0007828982197679579,0.0002622073225211352
-0.0002367843990214169,-0.00043861003359779716,0.00013279536506161094
-0.0006035125115886331,-3.460814696154557e-05,-2.467633385094814e-05
-0.001109008677303791,0.00043102644849568605,-0.00020937544468324631
-0.0016764738829806447,0.0009311386966146529,-0.0004079744394402951
-0.0019935425370931625,0.0013210896868258715,-0.0005581011064350605
-0.0019232404883950949,0.0015094778500497341,-0.0006240582442842424
-0.0017042980762198567,0.0015698407078161836,-0.0006455006659962237
-0.0015607425011694431,0.0016169940354302526,-0.0006713250186294317
-0.0015430744970217347,0.0016673130448907614,-0.000703129218891263
-0.0015630201669409871,0.0016680880216881633,-0.0007101277005858719
-0.0014382972149178386,0.0015937923453748226,-0.0006725586717948318
-0.001128865871578455,0.0014824175741523504,-0.0006096489960327744
