3.2123465643962845e-05,-7.80993650550954e-06,-5.582407538895495e-06
2.8314550490904367e-06,-8.603435162513051e-06,6.069258688512491e-06
-1.9005890862899832e-05,-1.2666366274061147e-05,2.03889976546634e-05
-4.166259168414399e-05,-1.6122006854857318e-05,2.579912506917026e-05
-5.7897490478353575e-05,-1.530532790638972e-05,2.2332598746288568e-05
-4.9928512453334406e-05,-1.2332540791248903e-05,2.2505193555844016e-05
-3.0052056899876334e-05,-1.0723708328441717e-05,2.6526517103775404e-05
-2.068960020551458e-05,-1.2629526281671133e-05,2.058974678220693e-05
-1.1434435691626277e-05,-1.4346429452416487e-05,2.1515177195396973e-06
1.6025885997805744e-05,-8.363818778889254e-06,-1.4478573575615883e-05
5.571080691879615e-05,1.1525810350576648e-07,-1.7360096535412595e-05
7.419344910886139e-05,5.058656824985519e-06,-1.4518469470203854e-05
5.296120798448101e-05,5.291823526931694e-06,-1.9458928363746963e-05
3.45159241987858e-05,5.614047950075474e-06,-3.474798722891137e-05
2.8428838049876504e-05,8.234219421865419e-06,-4.7334684495581314e-05
1.8337590518058278e-05,1.186375902761938e-05,-4.7451881982851774e-05
8.186709237634204e-06,1.7473241314291954e-05,-4.4978987716604024e-05
-9.086156751436647e-07,2.2587864805245772e-05,-4.897158942185342e-05
-4.39611494584824e-06,2.4219376427936368e-05,-4.71246603410691e-05
1.0946183692794875e-06,2.0351204511825927e-05,-2.8503944122348912e-05
8.918469575291965e-06,1.2949588381161448e-05,-1.1555366654647514e-06
8.921808330342174e-06,3.164316012771451e-06,2.459981078573037e-05
2.8559031761687947e-06,-7.97203119873302e-06,4.429253749549389e-05
-7.235427801788319e-06,-1.683555638010148e-05,5.8145342336501926e-05
-1.893920125439763e-05,-2.0653646060964093e-05,6.494790432043374e-05
-2.2705760784447193e-05,-2.2240110411075875e-05,6.838650006102398e-05
-1.1729122888937127e-05,-2.662440419953782e-05,7.536145130870864e-05
4.225146312819561e-06,-3.669291618280113e-05,8.624746260466054e-05
1.7269467207370326e-05,-5.150824290467426e-05,9.105150820687413e-05
2.3518174202763475e-05,-5.765140303992666e-05,8.429168519796804e-05
1.97185199795058e-05,-4.218540925648995e-05,7.086955156410113e-05
1.7390286302543245e-05,-2.0286614017095417e-05,5.8162819186691195e-05
1.0875504813157022e-05,-1.3165192285669036e-05,5.171865632291883e-05
-2.884121386159677e-05,-2.1799671230837703e-05,4.591769175021909e-05
-8.628339855931699e-05,-3.556080991984345e-05,2.983462945849169e-05
-0.00010176275100093335,-4.493406231631525e-05,1.2978525774087757e-05
-5.7884291891241446e-05,-3.652458326541819e-05,7.790648851369042e-06
2.2136166535347e-06,-3.203708502041991e-06,4.574364538711961e-06
3.062028554268181e-05,4.385563806863502e-05,1.0696134268073365e-05
2.389278779446613e-05,8.843535761116073e-05,3.4429089282639325e-05
2.9879884095862508e-05,0.00011761972564272583,5.1519160479074344e-05
5.1294984587002546e-05,0.00012576770677696913,2.6329913453082554e-05
5.584611062658951e-05,0.00011321456986479461,-3.1977622711565346e-05
3.910745363100432e-05,8.605627226643264e-05,-7.336925045819953e-05
1.050212358677527e-05,5.834133116877638e-05,-6.271574966376647e-05
-7.365504643530585e-06,3.9643506170250475e-05,-1.6852456610649824e-05
-8.496451755490853e-07,2.78006282314891e-05,2.024509376497008e-05
1.398115091433283e-05,1.93295200006105e-05,3.048857433896046e-05
1.0982373169099446e-05,1.1809887837443966e-05,1.712630910333246e-05
-6.722751550114481e-06,3.7650559079338564e-06,-8.812882697384339e-06
-2.6557911041891202e-05,-7.385435765172588e-06,-3.769663453567773e-05
-3.911876410711557e-05,-1.899177186714951e-05,-5.695536674465984e-05
-3.891151209245436e-05,-2.4865368686732836e-05,-6.256343476707116e-05
-2.847458927135449e-05,-2.5755396563909017e-05,-5.6332726671826094e-05
-1.7839167412603274e-05,-2.535336716391612e-05,-3.7901889299973845e-05
-8.815878572931979e-06,-2.4138147637131624e-05,-1.2252859960426576e-05
-3.8069472338975174e-06,-2.156992741220165e-05,4.8797533054312225e-06
-8.771103239268996e-06,-2.1013371224398725e-05,1.25293736346066e-05
-9.967199730454013e-06,-2.2730780983692966e-05,2.267690433654934e-05
5.399340352596482e-06,-2.2820466256234795e-05,3.822031430900097e-05
2.4013597794692032e-05,-2.1813057173858397e-05,5.7139706768793985e-05
3.177808321197517e-05,-2.1207266399869695e-05,7.135135092539713e-05
2.453439992677886e-05,-1.9946930478909053e-05,7.259233098011464e-05
1.1207969691895414e-05,-1.69253908097744e-05,6.207868864294142e-05
1.1182848538737744e-05,-8.720913683646359e-06,5.3398362069856375e-05
1.2952006727573462e-05,5.652568688674364e-07,5.645320561598055e-05
6.074612429074477e-06,5.0239130189311254e-08,6.150663830339909e-05
9.465270522923674e-06,-9.417906767339446e-06,6.0760150518035516e-05
2.2051759515306912e-05,-2.1355275748646818e-05,5.959050031378865e-05
2.773425330815371e-05,-5.666317883878946e-05,5.168952338863164e-05
2.084799052681774e-05,-0.00012795730435755104,3.8329548260662705e-05
6.0409074649214745e-06,-0.0001767630164977163,2.9358996471273713e-05
1.5702474911449826e-06,-0.0001480484934290871,1.929933569044806e-05
1.6275618690997362e-05,-6.0942697018617764e-05,-9.210820621774474e-07
3.034246947208885e-05,3.027413913514465e-05,-1.7884407498058863e-05
2.101929385389667e-05,8.635839185444638e-05,-2.5137087504845113e-05
-1.9700316897797165e-06,9.862400474958122e-05,-2.774824133666698e-05
-2.7258405680186115e-05,7.923578232293949e-05,-2.1339550585253164e-05
-4.823762719752267e-05,5.1117007387802005e-05,4.7473250219809415e-07
-4.510769940679893e-05,3.303722769487649e-05,2.543425034673419e-05
-1.336075092694955e-05,3.219389691366814e-05,3.3516433177283034e-05
