-0.00047736454871483147,-0.00035426943213678896,1.2611526472028345e-05
0.0007198960520327091,0.0003384984447620809,1.3249537005322054e-05
0.002096056705340743,0.00119798316154629,1.421138131263433e-05
0.0032830240670591593,0.001979629509150982,1.4829684914730024e-05
0.004651928786188364,0.0028341985307633877,1.5549323507002555e-05
0.006531305145472288,0.0038902796804904938,1.6421954569523223e-05
0.008276787586510181,0.004817957989871502,1.7123145880759694e-05
0.00924434419721365,0.005338637623935938,1.7117026800406165e-05
0.009294232353568077,0.0053863818757236,1.7699141608318314e-05
0.00879656057804823,0.005158532876521349,1.7593163647688925e-05
0.00823500007390976,0.004866328556090593,1.7088561435230076e-05
0.007589901331812143,0.004513282794505358,1.6914647858357057e-05
0.0064460295252501965,0.00391249917447567,1.6225727449636906e-05
0.004631431773304939,0.0028702428098767996,1.5645769963157363e-05
0.002714554313570261,0.00168282026425004,1.4502783415082376e-05
0.0009236108744516969,0.000562389031983912,1.3411932741291821e-05
-0.000964957638643682,-0.0005776348989456892,1.26787053886801e-05
-0.0029964859131723642,-0.0017427129205316305,1.163133856607601e-05
-0.004998394288122654,-0.0028639768715947866,1.0693738659028895e-05
-0.006450254935771227,-0.0037060356698930264,1.0067086805065628e-05
-0.007016331888735294,-0.004078606143593788,9.72764246398583e-06
-0.0069540441036224365,-0.004073549062013626,9.888107342703734e-06
-0.0067530060186982155,-0.003968034405261278,1.0067865332530346e-05
-0.006615402176976204,-0.0038700622972100973,1.0071626093122177e-05
-0.006473973859101534,-0.0037264563143253326,1.0189144632022362e-05
-0.00615669647231698,-0.0035073633771389723,1.0392002877779305e-05
-0.005655692890286446,-0.003259730525314808,1.0420628314022906e-05
-0.005113351158797741,-0.003005821257829666,1.0393562661192846e-05
-0.0045851608738303185,-0.0027267762925475836,1.0642028428264894e-05
-0.003987226635217667,-0.0023710180539637804,1.1390728104743175e-05
-0.003294923808425665,-0.0019006557995453477,1.1848217582155485e-05
-0.002545937430113554,-0.0014230103697627783,1.209996480611153e-05
-0.0017122953431680799,-0.0010130665032193065,1.2776591574947815e-05
-0.0008090821793302894,-0.0005908761522732675,1.3065311577520333e-05
0.00022574029571842402,-2.8327620384516194e-05,1.3113455679558683e-05
0.0017017466016113758,0.0008236973662860692,1.3937607945990749e-05
0.003016391769051552,0.0016004368662834167,1.4787026884732768e-05
0.004247376229614019,0.0023248468060046434,1.526774576632306e-05
0.005956033710390329,0.003356849541887641,1.630202132218983e-05
0.007562571205198765,0.004383114166557789,1.695733590167947e-05
0.008728567510843277,0.005087650381028652,1.7389347704011016e-05
0.009151484817266464,0.00524913938716054,1.7456768546253443e-05
0.008966604247689247,0.005060707684606314,1.723801869957242e-05
0.008479020558297634,0.0047592599876224995,1.711262848402839e-05
0.007834652438759804,0.0044560362584888935,1.7122145436587743e-05
0.0068443636409938335,0.004002004861831665,1.6762900486355647e-05
0.005281756166368723,0.003133523277938366,1.608489765203558e-05
0.0034015816636383533,0.001976523781195283,1.531462839921005e-05
0.0015552930999547243,0.0008277232991531491,1.4451954484684393e-05
-0.000291937671136111,-0.00027237553149461746,1.3433153071673587e-05
-0.002297930885106325,-0.0014098891988396645,1.204055570269702e-05
-0.004335942678153515,-0.0025260704569518566,1.1088434803241398e-05
-0.006027924828231335,-0.0034597471822053194,1.0206325896433555e-05
-0.006910671480000019,-0.003982488065958023,9.756548024597578e-06
-0.00703216390684247,-0.00408882787451148,9.71596637100447e-06
-0.006837341468781233,-0.00399212958291173,9.826886525843292e-06
-0.00668994290754199,-0.0038807063829153776,9.966801371774636e-06
-0.006585054565221071,-0.003740069456398487,9.85145197773818e-06
-0.006334876175969839,-0.003548033768311143,9.985883480112534e-06
-0.005822050850838423,-0.0033161866012960672,1.0173957889492158e-05
-0.0052706520073115826,-0.003103142138570547,1.0309719073120505e-05
-0.004782526753842831,-0.0028724391013383865,1.048610829457175e-05
-0.004213422071188688,-0.002524847397580743,1.1204413567611482e-05
-0.00345385423861444,-0.0020506700966507196,1.1862983228638768e-05
-0.002633770229294896,-0.001589249586686492,1.1647438441286795e-05
-0.0019065845990553498,-0.00117826322093606,1.2338684427959379e-05
-0.0012740117963403463,-0.0007484209490939975,1.2424889064277522e-05
-0.0003556633892003447,-0.00016656638763379306,1.3111039152136073e-05
0.0011090993648394942,0.000666439242195338,1.3966066035209224e-05
0.0025944102089852095,0.0014940535183995962,1.4270232895796653e-05
0.003877232549712062,0.0022390689700841904,1.5302897736546583e-05
0.005366225726902485,0.003173682140186429,1.5971430912031792e-05
0.006980712525546551,0.004191250074654818,1.667123069637455e-05
0.00833901483565569,0.004987269639968872,1.7125867088907398e-05
0.009067884646356106,0.005333862267434597,1.7281587133766152e-05
0.00907521415501833,0.00525690009817481,1.7599590137251653e-05
0.008653373457491398,0.004976785276085138,1.7523767382954247e-05
0.008036124520003796,0.0046558016911149025,1.699183849268593e-05
0.007190871052443981,0.0042545064352452755,1.668179356784094e-05
0.005875947419553995,0.0035417103208601475,1.602013253432233e-05
0.00408343318849802,0.0024646783713251352,1.4982942957431078e-05
0.0021805644501000643,0.0012975861318409443,1.40709089464508e-05
0.00035829495755024254,0.0002146824699593708,1.3053921975370031e-05
-0.001604744466021657,-0.0008961053099483252,1.2120267456339207e-05
-0.0036782396491616964,-0.002014413708820939,1.1072297638747841e-05
-0.005554230883717537,-0.0030545240733772516,9.993644198402762e-06
-0.006727507337927818,-0.0037947078235447407,9.798548489925452e-06
-0.00703955814242363,-0.0040462929755449295,9.662340744398534e-06
-0.0068911961279809475,-0.003968100529164076,9.482461791776586e-06
-0.006705171894282103,-0.0038493513129651546,9.907041203405242e-06
-0.0065667047165334225,-0.003747626906260848,1.0481870049261488e-05
