2.223277260782197e-05,-2.008004958042875e-05,4.249679363965697e-07,6.148481043055654e-05
1.4610290236305445e-05,-1.2089090887457132e-05,5.558929387916578e-06,5.264354695100337e-05
3.275369635957759e-06,-5.046430487709586e-06,5.020659045840148e-06,4.114188050152734e-05
2.674269353519776e-06,-8.619153959443793e-06,-3.933756488549989e-06,3.650013240985572e-05
1.512990547780646e-05,-9.103508091357071e-06,-8.287225682579447e-06,4.585128408507444e-05
2.8047799787600525e-05,-2.120938233929337e-07,-5.684080406354042e-06,4.872829231317155e-05
3.7047160731162876e-05,9.762396075529978e-06,-5.8319537856732495e-06,3.092875340371393e-05
4.226926830597222e-05,1.5093422007339541e-05,-1.0387081601948012e-05,2.0281211618566886e-05
4.22990633524023e-05,1.4796421965002082e-05,-9.686265002528671e-06,1.2817429706046823e-05
3.2891530281631276e-05,1.7179740098072216e-05,-1.6565894611630938e-06,-2.1559947072091745e-06
1.719037209113594e-05,2.4513445168850012e-05,5.354238055588212e-06,-1.3282879990583751e-05
4.677465170743744e-08,3.7219975638436154e-05,6.089551334298449e-06,-2.86861522909021e-05
-9.845084605331067e-06,5.739942935178988e-05,-1.2249757901372504e-06,-4.6195425966288894e-05
-8.050371434364934e-06,8.062461711233482e-05,-8.937233360484242e-06,-4.9240017688134685e-05
-2.011831838899525e-06,9.422275616088882e-05,-7.486661161237862e-06,-3.62122300430201e-05
9.16632473035861e-07,8.249917300418019e-05,-1.2019107771266135e-06,-3.0048144253669307e-05
-3.5552849908526696e-07,4.16045768361073e-05,1.4631093563366449e-06,-3.353762804181315e-05
-4.132774847676046e-06,-1.6528796550119296e-05,-3.283895466665854e-07,-4.6829820348648354e-05
-9.949279046850279e-06,-6.91199820721522e-05,-4.436220706338645e-07,-6.640296487603337e-05
-1.1392246051400434e-05,-9.980080358218402e-05,3.853074758808361e-06,-7.464588998118415e-05
-5.8945011005562264e-06,-0.00010033836588263512,7.262050075951265e-06,-6.399118865374476e-05
1.746055545481795e-06,-6.852885417174548e-05,7.881463716330472e-06,-5.3654548537451774e-05
5.6959370340337045e-06,-1.7804801245802082e-05,1.3880300684832036e-05,-5.162719389772974e-05
6.083530934120063e-06,1.7040443708538078e-05,2.3911099560791627e-05,-5.442111432785168e-05
4.4070538933738135e-06,1.9171422536601312e-05,2.7412319468567148e-05,-6.799103721277788e-05
3.850453595077852e-06,2.4722260150156217e-06,2.231503458460793e-05,-7.930787978693843e-05
2.8192625904921442e-06,-7.409257705148775e-06,1.2333333870628849e-05,-7.973732135724276e-05
-5.437834147414833e-07,2.8121792183810612e-06,1.6818286212583189e-06,-7.882459613028914e-05
-3.2741900213295594e-06,1.4118034414423164e-05,-8.146196819325269e-07,-8.02105205366388e-05
-2.2813489977124846e-06,1.7001701053231955e-05,8.96739038580563e-06,-8.827314741211012e-05
3.4679721920838347e-06,1.7222702808794565e-05,1.9307683032820933e-05,-0.00010904587543336675
6.2171252466214355e-06,1.5438805348821916e-05,2.5798008209676482e-05,-0.00011781215289374813
2.971011099361931e-06,1.6248384781647474e-05,3.440665386733599e-05,-0.00010789219231810421
-7.142630806811212e-07,1.85209446499357e-05,4.14357018598821e-05,-8.269425597973168e-05
-2.3155633854798907e-08,1.8508775610825978e-05,4.271523357601836e-05,-3.0433242500294e-05
6.2876551965018734e-06,2.0269324522814713e-05,3.764972643693909e-05,1.2959581908944529e-05
1.2392496500979178e-05,2.385834523010999e-05,2.4634035071358085e-05,1.718810381134972e-05
1.7225642295670696e-05,2.6873971364693716e-05,1.0530536201258656e-05,-4.956223165208939e-07
1.542016980238259e-05,3.174355879309587e-05,7.860135156079195e-06,-2.2109037672635168e-05
7.60334478400182e-06,3.945587377529591e-05,1.1795948921644595e-05,-4.336519123171456e-05
1.5051666650833795e-06,4.353637996246107e-05,7.520392955484567e-06,-6.093562114983797e-05
-2.677951215446228e-06,4.3752028432209045e-05,-5.991591933707241e-06,-7.508754060836509e-05
-5.372899067879189e-06,4.535929110716097e-05,-1.9598386643338017e-05,-9.924145706463605e-05
-4.917336354992585e-06,4.0445120248477906e-05,-2.6765212169266306e-05,-0.00013616359501611441
-1.793376327441365e-06,2.1439604097395204e-05,-3.302422919659875e-05,-0.00018449642811901867
5.358532462196308e-07,5.601194175142155e-07,-4.3711650505429134e-05,-0.00022852762776892632
3.9084238778741565e-06,-8.18210537545383e-06,-5.295939990901388e-05,-0.00024278763157781214
7.949077371449675e-06,-8.16324791230727e-06,-4.593812991515733e-05,-0.00021331346943043172
9.416865395905916e-06,-8.219724804803263e-06,-1.3023493920627516e-05,-0.00015475570398848504
6.2718218032387085e-06,-8.332545803568792e-06,3.0870676710037515e-05,-9.782982670003548e-05
1.0867468063224806e-06,-5.055956989963306e-06,5.6914021115517244e-05,-7.082420779624954e-05
-2.452874241498648e-06,-5.09931169290212e-07,5.7310629927087575e-05,-7.426521187881008e-05
5.194345362724562e-07,3.40534143106197e-06,4.943709063809365e-05,-6.495092384284362e-05
9.304472769144922e-06,5.991170382912969e-06,5.2478400903055444e-05,-2.1345664208638482e-05
1.544989754620474e-05,9.495784070168156e-06,5.926559242652729e-05,3.175871825078502e-05
1.3253549695946276e-05,2.023353226832114e-05,4.956851262249984e-05,7.158887456171215e-05
1.4342479516926687e-05,3.8628175389021635e-05,2.4279162971652113e-05,6.920319719938561e-05
1.8793514755088836e-05,5.247495573712513e-05,2.588418510640622e-06,1.3195008250477258e-05
1.4156204997561872e-05,5.3666706662625074e-05,-4.101621016161516e-06,-4.430609988048673e-05
2.3928473638079595e-06,4.4957920181332156e-05,-9.511495022707095e-07,-6.982326158322394e-05
-7.034161171759479e-06,2.8153985113021918e-05,7.709860255999956e-06,-6.89623411744833e-05
-7.436826763296267e-06,-6.552712875418365e-06,2.5994935640483163e-05,-5.23641356267035e-05
-6.5101626205432694e-06,-6.321554246824235e-05,5.3574589401250705e-05,-4.1482529923086986e-05
-1.2805383448721841e-05,-0.00010922587534878403,7.986443961272016e-05,-3.953316263505258e-05
-2.09771933441516e-05,-0.00011538253602338955,0.00010308052878826857,-3.3270116546191275e-05
-2.3443308236892335e-05,-8.84184701135382e-05,0.00011642083700280637,-2.1792167899548076e-05
-1.8865446691052057e-05,-5.283187056193128e-05,0.00011839364742627367,-1.0447037311678287e-05
-2.7523678909346927e-06,-2.4733977625146508e-05,0.00011133681982755661,-5.817854344059015e-06
1.8199165424448438e-05,-1.1573679330467712e-05,9.458944259677082e-05,-2.139592652383726e-05
2.919624421338085e-05,-1.0403426131233573e-05,6.670567381661385e-05,-4.804844138561748e-05
2.8961112548131496e-05,-4.368592271930538e-06,3.325919897179119e-05,-5.158408748684451e-05
3.6407640436664224e-05,1.6196530850720592e-05,1.4555701454810333e-05,-3.3051848731702194e-05
5.658242298522964e-05,4.293996607884765e-05,2.5369339709868655e-05,-2.10100242838962e-05
6.983672210481018e-05,5.833389877807349e-05,5.480500840349123e-05,-2.001216125790961e-05
6.035674232407473e-05,5.1256909500807524e-05,7.839264435460791e-05,-9.898800271912478e-06
3.5681841836776584e-05,2.436175236653071e-05,8.785819227341563e-05,1.6371181118302047e-05
1.713221354293637e-05,-2.904642542489455e-06,8.39314961922355e-05,5.241603503236547e-05
1.2198363947391044e-05,-1.5413466826430522e-05,6.361720443237573e-05,8.376912592211738e-05
4.768417056766339e-06,-1.5329605957958847e-05,2.6148716642637737e-05,9.747774311108515e-05
-8.395583790843375e-06,-9.204543857777026e-06,-1.743335997161921e-05,9.912830137182027e-05
-1.236651951330714e-05,-7.4564509304764215e-06,-5.0450391427148134e-05,9.848130866885185e-05
-1.1607018677750602e-05,-1.1118210750282742e-05,-6.52285962132737e-05,8.573371451348066e-05
-8.75170917424839e-06,2.0562376903399127e-06,-7.501478830818087e-05,7.30215324438177e-05
5.121227331983391e-06,6.461540760938078e-05,-8.17655527498573e-05,6.843015580670908e-05
1.8083745089825243e-05,0.0001649197074584663,-6.018890780978836e-05,3.0729814170626923e-05
7.748209100100212e-06,0.00022495663142763078,-1.774229713191744e-05,-2.9600478228530847e-05
-1.696641447779257e-05,0.00021827942691743374,-1.545906525279861e-05,-8.08961849543266e-05
-3.602581637096591e-05,0.00017599290004000068,-6.327099981717765e-05,-0.00012320754467509687
-4.117508069612086e-05,0.00010648180614225566,-0.0001165540816145949,-0.00013140805822331458
-4.5804357796441764e-05,1.0527889571676496e-05,-0.00013815764395985752,-9.774891805136576e-05
-5.230761962593533e-05,-9.265192784368992e-05,-9.996891458285972e-05,-4.880380947724916e-05
-5.07250806549564e-05,-0.00016372794925700873,-1.0683678738132585e-05,-2.3590260752825998e-05
-5.121041613165289e-05,-0.0001805902720661834,7.138670480344445e-05,-3.9310692955041304e-05
-5.942664938629605e-05,-0.00016600984963588417,0.0001066184850060381,-6.190217391122133e-05
-6.331571785267442e-05,-0.00013580790255218744,0.00011214772530365735,-5.40271466888953e-05
-5.8056015404872596e-05,-6.929324445081875e-05,0.00010409032984171063,-2.4472277800668962e-05
-4.716530384030193e-05,1.7039807062246837e-05,7.957401976455003e-05,-7.0960445555101614e-06
-2.7145049898535945e-05,5.971398059045896e-05,5.1762861403403804e-05,-2.7154130748385796e-06
4.106264896108769e-06,2.9606244424940087e-05,4.690141213359311e-05,-2.4584530819993233e-06
3.4897475416073576e-05,-3.8742506148992106e-05,6.423181912396103e-05,8.855795385898091e-07
4.778989386977628e-05,-0.00010295087849954143,7.64607175369747e-05,1.78581612999551e-05
4.102911043446511e-05,-0.0001364519412163645,6.722537364112213e-05,4.277197876945138e-05
3.0497287298203446e-05,-0.00012747375876642764,4.7873574658297e-05,5.146771582076326e-05
3.092802580795251e-05,-8.350004645762965e-05,3.464578912826255e-05,4.3560528865782544e-05
3.749086317839101e-05,-2.8582910090335645e-05,3.411639409023337e-05,3.5287808714201674e-05
4.7526584239676595e-05,-8.639743100502528e-06,3.852238296531141e-05,3.503703555907123e-05
6.44411557004787e-05,-5.224879350862466e-05,2.8398329959600233e-05,5.395085099735297e-05
8.36974722915329e-05,-0.00011710676335496828,5.715958195651183e-06,8.108007023110986e-05
0.00010144094267161563,-0.0001406146038789302,-2.6998618523066398e-06,8.905280265025795e-05
0.00010881051275646314,-0.00010888459655689076,1.0116615158040076e-05,7.483255467377603e-05
9.49050736380741e-05,-5.435881030280143e-05,1.8590950276120566e-05,5.025540303904563e-05
6.536700675496832e-05,-1.736048943712376e-05,-4.373678166302852e-06,2.561986548244022e-05
3.452725286479108e-05,7.210514922917355e-06,-3.404125163797289e-05,2.518462497391738e-05
1.7095655493903905e-05,4.344490298535675e-05,-2.9742082915618084e-05,4.8490790504729375e-05
1.2301131391723175e-05,8.646123751532286e-05,5.848241016792599e-06,7.275409734575078e-05
8.913539204513654e-06,0.0001418682368239388,4.231687489664182e-05,0.00010141357051907107
5.322544893715531e-07,0.00021023595763836056,4.84866977785714e-05,0.000139108145958744
-8.655757483211346e-06,0.0002445313730277121,2.269859214720782e-05,0.00015951890964061022
-1.0090458999911789e-05,0.00020494307682383806,-1.0780071534099989e-05,0.00013394499546848238
-4.296046881790971e-06,9.110108658205718e-05,-2.8643269615713507e-05,7.97327738837339e-05
-1.5998920162019203e-06,-6.318801024463028e-05,-2.836044404830318e-05,5.054085704614408e-05
-6.237981779122492e-06,-0.00021078165445942432,-2.4392464183620177e-05,5.7949851907324046e-05
-1.1946091035497375e-05,-0.00031387218041345477,-3.0278315534815192e-05,5.875598799320869e-05
-1.685868664935697e-05,-0.00035001523792743683,-4.515698674367741e-05,2.796972512442153e-05
-2.5128474590019323e-05,-0.00031956142629496753,-5.3423529607243836e-05,-2.4230610506492667e-05
-3.874946924042888e-05,-0.0002350249415030703,-3.2636435207678005e-05,-6.746187864337116e-05
-4.991628520656377e-05,-0.00010265128366881981,2.853041405614931e-05,-6.476997077697888e-05
-5.238314770394936e-05,5.0932125304825604e-05,0.00010742612357717007,-1.4745400221727323e-05
-5.2445950132096186e-05,0.00016624221461825073,0.0001548971195006743,3.6178262234898284e-05
-5.63682297070045e-05,0.00019940068887080997,0.00014664723130408674,4.6687604481121525e-05
-5.183408211451024e-05,0.00016068146214820445,0.00010529208520893008,2.4764180125202984e-05
-2.8552716685226187e-05,9.887706255540252e-05,6.491504609584808e-05,2.0372481230879202e-06
2.091381247737445e-06,4.987519059795886e-05,3.9157908759079874e-05,-2.8576364456966985e-06
2.6646572223398834e-05,1.630878796277102e-05,2.0648363715736195e-05,1.8147326045436785e-05
3.9593844121554866e-05,-8.955614248407073e-06,3.7821889691258548e-06,5.6391167163383216e-05
3.9957358239917085e-05,-2.5991104848799296e-05,-1.1601367077673785e-05,8.45367758302018e-05
3.557141462806612e-05,-3.103495328105055e-05,-2.4972792743938044e-05,8.962896390585229e-05
2.7510073778103106e-05,-2.472099004080519e-05,-2.2003068806952797e-05,9.184673399431631e-05
2.1254845705698244e-05,-1.0369486517447513e-05,5.421098649094347e-06,0.00011163736780872568
