0.0,1.5660212725716758e-10,2.0414204609229013e-10
3.5007617398900165e-11,8.223861680900579e-10,9.928872323657179e-10
2.1746255775836845e-10,2.128528381906189e-09,2.421220747441404e-09
6.835320690821292e-10,4.1929191257535385e-09,4.271819071207067e-09
1.5241950175262011e-09,7.602144743290031e-09,6.448924438228976e-09
2.7807660840708916e-09,1.2797248128531562e-08,8.953038139810588e-09
4.436412545684152e-09,1.9555064098136522e-08,1.180329837552922e-08
6.440314913799877e-09,2.7256069635890313e-08,1.5000719518769702e-08
8.784483496776566e-09,3.52995030508122e-08,1.8507752853445235e-08
1.1527665998906682e-08,4.339154411778951e-08,2.2346448420477985e-08
1.4706757831715229e-08,5.154243126352908e-08,2.6621561349434295e-08
1.824313211711591e-08,5.993203400369555e-08,3.139187800893008e-08
2.197753626758617e-08,6.882806978650826e-08,3.655330001438763e-08
2.5784167428491642e-08,7.860261127138881e-08,4.2111968453529905e-08
2.96358630882999e-08,8.977967362320749e-08,4.8400376244661725e-08
3.3585409546274246e-08,1.0292608679872605e-07,5.565737009780789e-08
3.769010635898476e-08,1.183535829678445e-07,6.380630337249146e-08
4.194151005120185e-08,1.3591037692639262e-07,7.268959690929636e-08
4.6284467102282305e-08,1.550767671724205e-07,8.217765710518043e-08
5.069126934973229e-08,1.752081948043422e-07,9.213879512699226e-08
5.517747093931621e-08,1.9578309634146718e-07,1.0256698322169062e-07
5.977647688084757e-08,2.1682885266105657e-07,1.137342952229228e-07
6.454242257716515e-08,2.3908149658405237e-07,1.25909986696892e-07
6.95418104173507e-08,2.633770872712491e-07,1.3899911070093023e-07
7.48342298252672e-08,2.9004503940217017e-07,1.5264484238548664e-07
8.04917350664397e-08,3.188925831215251e-07,1.6650066339912567e-07
8.65833736758232e-08,3.496344855253095e-07,1.8041084338673947e-07
9.309929180894008e-08,3.824057741150418e-07,1.9460845864434054e-07
9.994304728732961e-08,4.177148587854257e-07,2.0948926958667667e-07
1.07007772057372e-07,4.5566137258230936e-07,2.249663103562552e-07
1.1419082955475937e-07,4.953404668336659e-07,2.407864369157388e-07
1.2142956469593733e-07,5.356234203553212e-07,2.5714231544695903e-07
1.2877590083294176e-07,5.761835227768751e-07,2.740698319745781e-07
1.3628810685984898e-07,6.170963113663633e-07,2.9130550007874554e-07
1.4390666256755322e-07,6.582157433416843e-07,3.08876346704971e-07
1.5153712138144658e-07,6.992673842251644e-07,3.268785951095244e-07
1.5916758652708755e-07,7.401124873451418e-07,3.452154862000466e-07
1.6684498159693286e-07,7.8112594997311e-07,3.638255367833849e-07
1.7458953315238676e-07,8.234497069688806e-07,3.8277141117854646e-07
1.8236837889733416e-07,8.683924895293325e-07,4.022202015889996e-07
1.901422878797924e-07,9.163343683751456e-07,4.2250990110806547e-07
1.978934044097432e-07,9.664844232217241e-07,4.4410220277572903e-07
2.0561152593298747e-07,1.0176503240375405e-06,4.6729476957109326e-07
2.133187647923298e-07,1.0689619581717238e-06,4.919501877104291e-07
2.2108745667803612e-07,1.1199958031762608e-06,5.175585077354097e-07
2.290009370000072e-07,1.1705925632363176e-06,5.435458894904628e-07
2.370727384810301e-07,1.2207199884203425e-06,5.69551940026655e-07
2.452217085448426e-07,1.270406411582915e-06,5.954693059722505e-07
2.534018498759872e-07,1.3196833283448126e-06,6.213079656822777e-07
2.6167148606572275e-07,1.3685975582217974e-06,6.47190682331955e-07
2.7007462275172667e-07,1.4172599891300509e-06,6.732338306129199e-07
2.78591118088075e-07,1.4658203163361785e-06,6.993471973903455e-07
2.8718187061269955e-07,1.5143853698883534e-06,7.253680466033028e-07
2.957838523457358e-07,1.5629365048420799e-06,7.513178624173555e-07
3.043520338879456e-07,1.611362547539277e-06,7.774188536694659e-07
3.129217594799745e-07,1.659664473586002e-06,8.038345778546238e-07
3.215396155200071e-07,1.7080275385459175e-06,8.30670789769861e-07
3.3017664421533167e-07,1.7565864818229057e-06,8.581416586631989e-07
3.3879352330203527e-07,1.805321347513953e-06,8.863305797722328e-07
3.4745658151525184e-07,1.8543517699118274e-06,9.149195033375136e-07
3.5629558204350784e-07,1.9041279459815938e-06,9.435264998415023e-07
3.653821430002478e-07,1.9551300429091836e-06,9.721325215870359e-07
3.746999102022811e-07,2.0075042257362536e-06,1.0008650496872802e-06
3.8420363623876204e-07,2.0611298208031234e-06,1.029652020070355e-06
3.9387011101604667e-07,2.1158943132626975e-06,1.0585026412390325e-06
4.0369949089224153e-07,2.1717613101315156e-06,1.0878449982816602e-06
4.1371408090852176e-07,2.228633510886439e-06,1.1180343059579377e-06
4.239266311201863e-07,2.286227777557194e-06,1.1490393279846156e-06
4.342845408866554e-07,2.3441041891093392e-06,1.1809090228475946e-06
4.446718550386897e-07,2.4018243429464454e-06,1.2139654485530869e-06
4.5500766838357734e-07,2.4591007162966275e-06,1.2483335828388074e-06
4.652946591612122e-07,2.5158289892632847e-06,1.2836276039509012e-06
4.7553779338388674e-07,2.5720238958411872e-06,1.3193415954710338e-06
4.857300512428471e-07,2.6277015274032863e-06,1.3552505319051299e-06
4.958668685623539e-07,2.682939219105651e-06,1.3912727536982364e-06
5.05942861241726e-07,2.7380212748823353e-06,1.4272748788118682e-06
5.160080123149176e-07,2.79323798014399e-06,1.4631252535515485e-06
5.261474027438197e-07,2.848645887315904e-06,1.4988298258951995e-06
5.363934459027916e-07,2.9041145278064314e-06,1.5345040615132258e-06
5.467069477132606e-07,2.959453382472239e-06,1.5704616599733478e-06
5.57012724440888e-07,3.014460335005289e-06,1.6071651035384033e-06
5.672725966862049e-07,3.0689789930135408e-06,1.6445154882613102e-06
5.775072165773886e-07,3.1229782816966705e-06,1.6819211238538408e-06
5.877128038721257e-07,3.1765470018197552e-06,1.7191699116161913e-06
5.978514383962945e-07,3.2297852778033797e-06,1.7565325859067991e-06
6.078992533562208e-07,3.282662701380233e-06,1.7942959173992657e-06
6.178476180006684e-07,3.3351162995484775e-06,1.832461607463922e-06
6.277148010352349e-07,3.3872803043016863e-06,1.8707906758130346e-06
6.375398034746564e-07,3.4394326290996493e-06,1.9090255560266072e-06
6.473341968657444e-07,3.4916405188751527e-06,1.9469885391742213e-06
6.570763948627233e-07,3.543770844633363e-06,1.9845772993554992e-06
6.66756428012553e-07,3.59607563493961e-06,2.0218283187098766e-06
6.764142081007801e-07,3.649211928650673e-06,2.05902437661317e-06
6.861144091533667e-07,3.7035144950417887e-06,2.0967100146085787e-06
6.958928794483525e-07,3.7587129594227874e-06,2.135511926792417e-06
7.057730404903718e-07,3.814318389254928e-06,2.175848844739795e-06
7.158021596130995e-07,3.86995137266474e-06,2.217776057030819e-06
7.260491790326819e-07,3.925334191520673e-06,2.261029633867348e-06
7.365614673052726e-07,3.980418935306689e-06,2.3050947230136078e-06
7.473079955197874e-07,4.035476515627375e-06,2.349394705805488e-06
7.581913197308904e-07,4.090698586604602e-06,2.393789906816122e-06
7.691011090129106e-07,4.145957936266633e-06,2.438594020142756e-06
7.799577021602862e-07,4.201017807630074e-06,2.4837474723980393e-06
7.90750166111636e-07,4.25576736317528e-06,2.5289757001083967e-06
8.01515401539484e-07,4.310258270318713e-06,2.5746063426382074e-06
8.122883363305981e-07,4.364628600479526e-06,2.621106425008996e-06
8.231064706250704e-07,4.419041639239703e-06,2.6685750515507844e-06
8.339923800062179e-07,4.473585416628837e-06,2.7169118557504527e-06
8.449081832706629e-07,4.528279673570986e-06,2.7657213929041917e-06
8.558233033038371e-07,4.583378827092767e-06,2.8145693283372447e-06
8.667903469498798e-07,4.639535986737225e-06,2.863412954646574e-06
8.778793636857407e-07,4.697298649568176e-06,2.912245826605886e-06
8.891291541030079e-07,4.756477814257996e-06,2.9610684098564854e-06
9.006034777321473e-07,4.816207603857766e-06,3.0101058117671592e-06
9.124119222171024e-07,4.875953013935513e-06,3.0595637713467006e-06
9.24658509285078e-07,4.936169168089411e-06,3.109576588825852e-06
9.373669015578678e-07,4.9977186329562285e-06,3.160142914275444e-06
9.50438208763529e-07,5.0614805293965314e-06,3.2109641179776247e-06
9.637069640873296e-07,5.128121974664283e-06,3.261594863839071e-06
9.770189716137489e-07,5.1976138044565996e-06,3.311767964952435e-06
9.902673451033733e-07,5.269322990479731e-06,3.3616088380924484e-06
1.003411304174466e-06,5.342471590786835e-06,3.4116835744490217e-06
1.0164493076206972e-06,5.416358742762775e-06,3.462848366635623e-06
1.0293806245793378e-06,5.4903714624727105e-06,3.515805656576173e-06
1.0422282452234458e-06,5.56403476768722e-06,3.5704917091896416e-06
1.0550513049205487e-06,5.637325024735256e-06,3.6260227344443105e-06
1.067879584187241e-06,5.710788806299325e-06,3.6818176979178057e-06
1.0806606387213996e-06,5.784952811882924e-06,3.738089694132161e-06
1.093329584827678e-06,5.85976186700855e-06,3.794681668581476e-06
1.1058754955867008e-06,5.934648323579304e-06,3.851159398673996e-06
1.1183041335617603e-06,6.009039916010818e-06,3.907622513652526e-06
1.130621197368116e-06,6.082842479360183e-06,3.96401520265324e-06
1.142855032147808e-06,6.156466154197753e-06,4.020081456028342e-06
1.155038785266057e-06,6.23050020913957e-06,4.076228832815162e-06
1.1671826312412754e-06,6.305405186945629e-06,4.133217545723185e-06
1.1793579088342022e-06,6.381200402303994e-06,4.190914328461769e-06
1.191720583090413e-06,6.457420335597027e-06,4.2486607288132375e-06
1.2043499025573932e-06,6.534208736572509e-06,4.306272147697034e-06
1.2172000402345677e-06,6.6129418205709785e-06,4.36387472068982e-06
1.2301963433983933e-06,6.69487864002695e-06,4.4221408082754155e-06
