2.712572308345586e-10,3.495583121782671e-10,6.459837217904424e-10
1.1972886353505756e-09,1.4922432899286497e-09,3.2072063265997998e-09
2.703763652218251e-09,3.4912289835352042e-09,7.7125881173935e-09
4.882504496483881e-09,6.6741196645343235e-09,1.315775773214746e-08
8.16779761833791e-09,1.2117919969214466e-08,1.9866510883685437e-08
1.3599807407324599e-08,2.169159417285067e-08,2.9490785436243713e-08
2.416424749202762e-08,3.7666480585793734e-08,4.371301626393134e-08
4.3716207906724936e-08,6.199765380524489e-08,6.393210131619647e-08
7.549352860741521e-08,9.618203806223226e-08,9.135600763502886e-08
1.2230658685390966e-07,1.4149468038699947e-07,1.2715420056807896e-07
1.8632713493799132e-07,1.989167456311521e-07,1.7233091009038329e-07
2.684643923527903e-07,2.6879899780270516e-07,2.2738461819406206e-07
3.6772454177170945e-07,3.5049286107315137e-07,2.920435197520142e-07
4.813110936828053e-07,4.423579249773354e-07,3.653511828508856e-07
6.056903056269707e-07,5.423497671993022e-07,4.4615098317100947e-07
7.374086471348641e-07,6.484740996403098e-07,5.334078531849034e-07
8.729862626377313e-07,7.586753226887149e-07,6.260085888918889e-07
1.0099639170092919e-06,8.706283921167863e-07,7.224956934771282e-07
1.1490216690521957e-06,9.828792983037458e-07,8.21255579917783e-07
1.293313562716922e-06,1.0961017409568503e-06,9.207502283653822e-07
1.4467149728299353e-06,1.212403229896723e-06,1.0202764624150556e-06
1.6135000223405216e-06,1.334339473734612e-06,1.1207106389626322e-06
1.7979132710012762e-06,1.4645114187182139e-06,1.2238124831780274e-06
2.0030078421107665e-06,1.6048846065615004e-06,1.3311509852810979e-06
2.2295849170341655e-06,1.7561504275767118e-06,1.4436343782117561e-06
2.476401960808779e-06,1.9178556071990632e-06,1.5615641822292394e-06
2.7410844278215756e-06,2.088918187628572e-06,1.684894476695814e-06
3.020653649905517e-06,2.2679635368466636e-06,1.8133757247033742e-06
3.3114284948211984e-06,2.453519916421231e-06,1.946625487671085e-06
3.6091511986635164e-06,2.6441737316389565e-06,2.084212483610555e-06
3.910567262738259e-06,2.838890722694227e-06,2.225710088867659e-06
4.214394787899653e-06,3.037098675261718e-06,2.3706571605344215e-06
4.519768859541949e-06,3.238125713101548e-06,2.518436617949747e-06
4.825051863341751e-06,3.440719934127545e-06,2.6681490661295052e-06
5.129543961655123e-06,3.6433037119471128e-06,2.8187648403189705e-06
5.434697028119722e-06,3.8447311795801756e-06,2.969455444347893e-06
5.7426029138617745e-06,4.0448680450472535e-06,3.1196302076965463e-06
6.0552510300307175e-06,4.244506409076111e-06,3.268909557592573e-06
6.375218165211747e-06,4.445070719904787e-06,3.4175320893914505e-06
6.705721103150777e-06,4.6483567758992464e-06,3.566507816217656e-06
7.049834921674199e-06,4.856051776873422e-06,3.7170905234342585e-06
7.409984786365661e-06,5.069524452785284e-06,3.870424792087069e-06
7.788237251528579e-06,5.289994190184583e-06,4.027613821511994e-06
8.18638923314161e-06,5.5184722563567406e-06,4.1896592920425185e-06
8.605407177966565e-06,5.755465426958972e-06,4.357210161025844e-06
9.044638711518444e-06,6.000691501153489e-06,4.530365131773455e-06
9.501573004223974e-06,6.253006979009917e-06,4.708595832803679e-06
9.972827435096484e-06,6.510800162871805e-06,4.890966360463053e-06
1.0455314365759502e-05,6.772500298987072e-06,5.076559508724669e-06
1.0946147925448497e-05,7.036644041194479e-06,5.264566173598844e-06
1.1441983474667926e-05,7.301630552385032e-06,5.454061444252165e-06
1.1939192305575071e-05,7.565758107926003e-06,5.644035475754801e-06
1.2434511935756485e-05,7.828065925946814e-06,5.833591668321797e-06
1.2926769544590626e-05,8.089123937419624e-06,6.022132157173883e-06
1.3418377144539927e-05,8.350649086687727e-06,6.2098964669888594e-06
1.3913326808145782e-05,8.61484434368987e-06,6.3981802480607e-06
1.4414370107045542e-05,8.883765749688372e-06,6.5885266778945394e-06
1.492188707953955e-05,9.158388800306474e-06,6.781935025229337e-06
1.543316301118606e-05,9.438301510050298e-06,6.9788374437813595e-06
1.594375331083839e-05,9.722321027492659e-06,7.179255714775903e-06
1.645170215550376e-05,1.0009321930587489e-05,7.382681903607948e-06
1.69586607347109e-05,1.0298479902377811e-05,7.588182392567019e-06
1.74663548443823e-05,1.0588946207230682e-05,7.794913454951392e-06
1.797389085853951e-05,1.0879732500466589e-05,8.002486306624709e-06
1.847956107874842e-05,1.1169898953207035e-05,8.210991007168072e-06
1.8983884056119473e-05,1.1458717340398422e-05,8.420661159070515e-06
1.9487539710866176e-05,1.1745725798446567e-05,8.63130632243996e-06
1.998877748733877e-05,1.203062632027141e-05,8.842121567750838e-06
2.0485596585412058e-05,1.2313191709272931e-05,9.05218689394614e-06
2.097820154164045e-05,1.2593196306775573e-05,9.261005585107507e-06
2.1469657767739406e-05,1.2870725113057964e-05,9.46840311661727e-06
2.196485802388208e-05,1.3146656833524829e-05,9.674177543670715e-06
2.246681467815334e-05,1.3422200568763546e-05,9.878486394638104e-06
2.2974476076814788e-05,1.3698203597514277e-05,1.0082291328647994e-05
2.3485546449029262e-05,1.397529703702974e-05,1.0286760784073708e-05
2.4000388259477764e-05,1.4254470824812324e-05,1.0492814577885518e-05
2.4523206580994104e-05,1.4537256351523447e-05,1.070117011640324e-05
2.5059789767259825e-05,1.4825132829146943e-05,1.0912244939379466e-05
2.5612104772939525e-05,1.5118531380208474e-05,1.1126267742143614e-05
2.61752591618018e-05,1.5416326618820978e-05,1.1343346074147354e-05
2.6741771799889132e-05,1.5716586297966007e-05,1.1563317501350231e-05
2.7306966872923087e-05,1.601772766243878e-05,1.1785757022081982e-05
2.786930446670269e-05,1.631877539945312e-05,1.2010042407865482e-05
2.8427954632109108e-05,1.66188265781062e-05,1.2235448568776106e-05
2.898176318376917e-05,1.691675921507338e-05,1.2461161497327013e-05
2.9530548953759806e-05,1.7211822104165114e-05,1.2686198061960909e-05
3.0074676751237532e-05,1.7504284000380552e-05,1.2909614177986262e-05
