2.950272044242196e-09,8.529222420330924e-10,1.0906219070692038e-10
1.7204982235284023e-08,5.06852241030031e-09,8.834739016315579e-10
5.252903365122399e-08,1.5686803450172128e-08,3.465919168066348e-09
1.1774478468038224e-07,3.5360895989275664e-08,9.060770930946996e-09
2.1990978029027534e-07,6.607119516721695e-08,1.8276554782156638e-08
3.614431539995432e-07,1.0846766676682443e-07,3.108692687016583e-08
5.407158139819307e-07,1.6206510418353766e-07,4.7215895192732157e-08
7.5418613985546e-07,2.258446706909213e-07,6.631998913760942e-08
9.977119800144631e-07,2.9861813835532416e-07,8.798870605221789e-08
1.2670383393868407e-06,3.7914454066508974e-07,1.1181641251052739e-07
1.5580568961430563e-06,4.6622755047020474e-07,1.3750368251659896e-07
1.8672822638522587e-06,5.589036094107595e-07,1.6489094270454784e-07
2.19173133585635e-06,6.564079709179483e-07,1.9383222105018087e-07
2.5281688355922754e-06,7.578487297281773e-07,2.2403054586464201e-07
2.8725695606136876e-06,8.619403146906867e-07,2.5501896843230574e-07
3.2206398656238125e-06,9.67237602533332e-07,2.862621813098146e-07
3.568640489238002e-06,1.072520611023821e-06,3.174358810973339e-07
3.9150677787471125e-06,1.1773574091088142e-06,3.4864538458020267e-07
4.2616860410057216e-06,1.2824444788458719e-06,3.802943673524915e-07
4.612271589844442e-06,1.3891479757879224e-06,4.129809596904692e-07
4.971118004046846e-06,1.4989810470775125e-06,4.4744852857318704e-07
5.342095344845067e-06,1.6132937557527291e-06,4.844473013654164e-07
5.728563043606927e-06,1.7332246772600421e-06,5.247341920949747e-07
6.1337059237224994e-06,1.8598602990356002e-06,5.691073780238674e-07
6.560110988332019e-06,1.994134265184293e-06,6.182751222549214e-07
7.0089274023082616e-06,2.136490062342262e-06,6.726087124563146e-07
7.479050586921826e-06,2.286561262980602e-06,7.318716518945558e-07
7.967176366242567e-06,2.443242382461316e-06,7.952699117200755e-07
8.469710995953762e-06,2.605284697297722e-06,8.619439313026656e-07
8.98411313375802e-06,2.7715944985174495e-06,9.31211785273257e-07
9.507245291352733e-06,2.9407877472760116e-06,1.0024204301394146e-06
1.0034065906254979e-05,3.1109791045626374e-06,1.0748898136533863e-06
1.0559705471799073e-05,3.2806972953994546e-06,1.1479283848899272e-06
1.1082723703575064e-05,3.449944536312064e-06,1.2209668919054076e-06
1.1605806917099199e-05,3.6199760380610056e-06,1.2940280962911545e-06
1.2133647821867111e-05,3.792516763371203e-06,1.3679060648825506e-06
1.2671041288117022e-05,3.969349557847698e-06,1.4436337420209254e-06
1.3221359070716268e-05,4.151831651773736e-06,1.5219648074533457e-06
1.3785209007730684e-05,4.34041341958774e-06,1.603191760572179e-06
1.4360847559068483e-05,4.5347201920827834e-06,1.6871911409760024e-06
1.4945429607314738e-05,4.733933763173758e-06,1.7736043461265333e-06
1.5535768150550617e-05,4.937051184941365e-06,1.8619645693384109e-06
1.612865485657615e-05,5.14300503712408e-06,1.95179594403699e-06
1.672117388244082e-05,5.350787814423005e-06,2.04274838682159e-06
1.731121231221729e-05,5.559650253940174e-06,2.134691471476851e-06
1.7897605978748796e-05,5.76914731741134e-06,2.2276245479753253e-06
1.847953728963207e-05,5.9788598467725464e-06,2.321471791172387e-06
1.9056915611701897e-05,6.188087466916773e-06,2.415933947500016e-06
1.9631323550492654e-05,6.395991265376292e-06,2.5105374553699086e-06
2.0204674815029978e-05,6.602086371535998e-06,2.6048975167169403e-06
2.0778014879799883e-05,6.806446968011369e-06,2.698901287279223e-06
2.135232265003282e-05,7.009484733551633e-06,2.792547283140032e-06
2.192938867718878e-05,7.211864859532499e-06,2.8857259421520056e-06
2.2511903487362258e-05,7.4145304748809305e-06,2.9785186974668743e-06
2.3102519635372617e-05,7.618459953459456e-06,3.0714560378339245e-06
2.3703824158014268e-05,7.824628658365177e-06,3.165218657280654e-06
2.4319235810753986e-05,8.034182671369358e-06,3.2605025106805456e-06
2.4952450972111892e-05,8.248284731538702e-06,3.3579574619091866e-06
2.5606979775818723e-05,8.467808690543613e-06,3.4578613920000878e-06
2.62847617682425e-05,8.692842981226228e-06,3.5600179104441288e-06
