9.228339009257208e-11,3.0761131507117756e-11,3.9150528271266964e-10,1.5240741248860267e-09
3.962357846836349e-10,2.4338486964795795e-10,1.8620769423712858e-09,7.926735448704964e-09
9.106852196108653e-10,9.166760764757715e-10,4.390391381473247e-09,2.078212197520167e-08
1.6235441461679858e-09,2.3246158432576315e-09,7.57169184537024e-09,3.9500358496936335e-08
2.5624127199917143e-09,4.6825170731790926e-09,1.1611605306145914e-08,6.359574384797486e-08
3.771293730770808e-09,8.194790292588309e-09,1.6632317309388417e-08,9.282314537440288e-08
5.429977321122378e-09,1.3017139189737377e-08,2.227697277668698e-08,1.2732172099900916e-07
7.990367481640965e-09,1.908336705371735e-08,2.856865337248001e-08,1.6739051811577743e-07
1.1946898689498764e-08,2.599707755869547e-08,3.559043977457977e-08,2.1296808310111537e-07
1.7335176291868816e-08,3.330957332169593e-08,4.295690007581725e-08,2.6361913775047354e-07
2.3590356950738903e-08,4.0871447099037464e-08,5.035914736402488e-08,3.1895075118303175e-07
3.0283946105515355e-08,4.869313351931309e-08,5.786272418223829e-08,3.789286021928663e-07
3.7760319690448876e-08,5.6962244172739025e-08,6.577569315771448e-08,4.438997326383332e-07
4.664746449721492e-08,6.617518652536486e-08,7.4370480036017e-08,5.146007323524446e-07
5.734748477772457e-08,7.654173400744085e-08,8.352817939125645e-08,5.918794406325899e-07
6.989309391296366e-08,8.761587787952301e-08,9.306180793873187e-08,6.761582143996248e-07
8.383734612453838e-08,9.897817941875725e-08,1.0320314885935583e-07,7.671816449624013e-07
9.844479743503432e-08,1.1060469420103601e-07,1.1415833600371793e-07,8.644270054670627e-07
1.1325256502230463e-07,1.2267137313642787e-07,1.2586771203270962e-07,9.676007789026014e-07
1.2838751590455004e-07,1.3586125376873544e-07,1.3850577682997915e-07,1.0767352207137865e-06
1.4420148846938599e-07,1.5101203508829124e-07,1.5271781927223926e-07,1.1919400608886562e-06
1.609041136858409e-07,1.6810221078875104e-07,1.6919952746305614e-07,1.313139842567276e-06
1.7840857580179325e-07,1.862308263933659e-07,1.8811432801664842e-07,1.440036924121168e-06
1.9630613992193227e-07,2.045679726756739e-07,2.0899570845717044e-07,1.5724654305281976e-06
2.1428282131155992e-07,2.228874342944832e-07,2.3120689478647348e-07,1.710721664605627e-06
2.3239280455081109e-07,2.4130773572831305e-07,2.5443881243377814e-07,1.8553542144015648e-06
2.5075587904043225e-07,2.6010415294831774e-07,2.7869869436749223e-07,2.0067134537655337e-06
2.6937035358952015e-07,2.793937503850004e-07,3.0387978085536197e-07,2.164863038644711e-06
2.8820218478149815e-07,2.9895066310490994e-07,3.2953612873706526e-07,2.329594201596921e-06
3.072369245599296e-07,3.1853028983531543e-07,3.5530550021449723e-07,2.500416234120851e-06
3.264327425818499e-07,3.380685954123899e-07,3.812845461940207e-07,2.676942537677246e-06
3.4568174584057775e-07,3.5757224306860784e-07,4.075948303593514e-07,2.8593017072625678e-06
3.6487481161775753e-07,3.770268384362672e-07,4.341570326932098e-07,3.0478733063939783e-06
3.839828486009226e-07,3.9648386385235416e-07,4.6118758216289834e-07,3.2425246559391953e-06
4.0307219680219986e-07,4.1612573300844035e-07,4.893032580161546e-07,3.4423225549216294e-06
4.2223392811244225e-07,4.36293293801722e-07,5.189139294735677e-07,3.6460545826064556e-06
4.4153075051251447e-07,4.575549507730428e-07,5.499101859398253e-07,3.852822772436274e-06
4.6100508881621306e-07,4.80461655446052e-07,5.821319423590925e-07,4.062473010710854e-06
4.806787098897285e-07,5.049439049719576e-07,6.156817186484545e-07,4.275851451237115e-06
5.005395228085928e-07,5.303583924654783e-07,6.506310440467047e-07,4.494114782080891e-06
5.205007211680546e-07,5.564086553542266e-07,6.86804463790412e-07,4.717384565059935e-06
