8.389399199978854e-12,9.787632067816741e-11,9.228339009257208e-11,3.4396536387754707e-10
6.050228563062459e-11,5.577508532335417e-10,4.743297053594374e-10,1.8235276928146922e-09
2.175432426099051e-10,1.6216886525268808e-09,1.2092791858969888e-09,4.931481292801319e-09
5.212914804655746e-10,3.411290852224538e-09,2.2058166564485924e-09,9.75941861275765e-09
9.480138201377026e-10,6.022276284124806e-09,3.43571082235612e-09,1.6383603542980097e-08
1.4451817157954438e-09,9.530419315748961e-09,4.98074288239032e-09,2.4820588880163568e-08
2.0129031239902177e-09,1.3943204427297682e-08,6.935897992061623e-09,3.513658053746422e-08
2.7027761392543072e-09,1.914929345363938e-08,9.338599003291861e-09,4.748116379857767e-08
3.5468381459845203e-09,2.4930968356060066e-08,1.220769702941069e-08,6.192660101759048e-08
4.5174920832174125e-09,3.1075136390650645e-08,1.556775414920814e-08,7.83944746554421e-08
5.5590394647446455e-09,3.745193457967166e-08,1.943882331272956e-08,9.672498856550688e-08
6.6468085475605485e-09,4.399162245190291e-08,2.384036417229978e-08,1.1675011771256424e-07
7.780317591900616e-09,5.0659833498891184e-08,2.8778200990101334e-08,1.383109146020712e-07
8.947611371402515e-09,5.74854256092628e-08,3.422748063789267e-08,1.612788508159172e-07
1.0135912573817445e-08,6.45413915394556e-08,4.017994976257416e-08,1.8556494175128099e-07
1.134047131498967e-08,7.184064680567001e-08,4.6733923296048145e-08,2.1110080750658065e-07
1.2562865529883162e-08,7.930315921171082e-08,5.4066754502245405e-08,2.3778234560624383e-07
1.3809821266875288e-08,8.68483845401605e-08,6.22880392012418e-08,2.654587132642369e-07
1.5100143922774566e-08,9.445855254925316e-08,7.136925740853189e-08,2.9400038551745786e-07
1.6474924564502116e-08,1.0212854072237036e-07,8.12272646422123e-08,3.2334578870634317e-07
1.794536321290342e-08,1.0980401812600799e-07,9.181523778145957e-08,3.534754207359494e-07
1.948397256581452e-08,1.1744197267452594e-07,1.0314180796138734e-07,3.844050559506032e-07
2.1080796644073166e-08,1.2508838534981307e-07,1.1528279075659247e-07,4.161486834996531e-07
2.273818219117885e-08,1.3285312578688324e-07,1.2840804788773776e-07,4.486765087590361e-07
2.449216874148213e-08,1.40916349824132e-07,1.4274507805918809e-07,4.819541075488841e-07
2.641550022424516e-08,1.4957249958892083e-07,1.5846878955517376e-07,5.15965288331023e-07
2.8550699005762867e-08,1.5909566529262245e-07,1.7563901018039532e-07,5.506877006502938e-07
3.0895541654306327e-08,1.6954254610712184e-07,1.9421941649766653e-07,5.860954319188034e-07
3.340010861310353e-08,1.8076857238810928e-07,2.1407991806981589e-07,6.221173966229492e-07
3.597869789136273e-08,1.9254692927831895e-07,2.3499311721950255e-07,6.586018357024545e-07
3.8568857448424136e-08,2.0458714750546962e-07,2.5667580975290163e-07,6.954525318556886e-07
4.1151618718344285e-08,2.1670685405435147e-07,2.788697346377572e-07,7.327481190333913e-07
4.37248226341991e-08,2.2900690476234697e-07,3.014396031665778e-07,7.706324529525313e-07
4.628261535868897e-08,2.4166396707704887e-07,3.24338965314416e-07,8.091690127833923e-07
